"","id","type","pollster","date","confidenceInterval","sampleSize","marginError","partisan","updated","link","data_start_date","data_end_date","pollster_type"
"1","6730","rcp_average","rcp_average","2/13 - 2/18","","","","",NA,NA,NA,NA,NA
"2","126562","poll_rcp_avg","ABC News/Wash Post","2/14 - 2/17","","408 RV","","",2020-02-19 08:12:26,"https://www.langerresearch.com/wp-content/uploads/1211a12020Politics.pdf",2020-02-14,2020-02-17,"1"
"3","126553","poll_rcp_avg","Emerson","2/16 - 2/18","","573 LV","","",2020-02-18 21:46:51,"https://emersonpolling.reportablenews.com/pr/february-national-poll-sanders-takes-the-lead-for-democratic-nomination-bloomberg-on-the-rise",2020-02-16,2020-02-18,"1"
"4","126575","poll_rcp_avg","Economist/YouGov","2/16 - 2/18","","555 LV","","",2020-02-19 09:49:25,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf",2020-02-16,2020-02-18,"1"
"5","126542","poll_rcp_avg","NBC News/Wall St. Jrnl","2/14 - 2/17","","426 LV","","",2020-02-18 17:18:36,"https://www.documentcloud.org/documents/6779408-200085-NBCWSJ-February-Poll.html",2020-02-14,2020-02-17,"1"
"6","126550","poll_rcp_avg","SurveyUSA","2/13 - 2/17","","1022 LV","","",2020-02-18 17:34:25,"http://www.surveyusa.com/client/PollReport.aspx?g=e7feecd9-5374-42de-bfff-d16dba2dae6a",2020-02-13,2020-02-17,"1"
"7","126522","poll_rcp_avg","NPR/PBS/Marist","2/13 - 2/16","","527 RV","","",2020-02-18 06:58:22,"http://maristpoll.marist.edu/wp-content/uploads/2020/02/UPDATED_Tuesday-Release_NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2002171446.pdf",2020-02-13,2020-02-16,"1"
"8","126577","poll","The Hill/HarrisX","2/14 - 2/15","","449 RV","","",2020-02-19 13:36:55,"https://www.youtube.com/watch?v=pXGbc6ZmQvw",2020-02-14,2020-02-15,"1"
"9","126571","poll","Morning Consult","2/12 - 2/17","","15974 RV","","",2020-02-19 08:48:05,"https://morningconsult.com/2020-democratic-primary/",2020-02-12,2020-02-17,"1"
"10","126450","poll","Economist/YouGov","2/9 - 2/11","","552 LV","","",2020-02-12 08:45:47,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf",2020-02-09,2020-02-11,"1"
"11","126448","poll","The Hill/HarrisX","2/7 - 2/10","","913 RV","","",2020-02-11 21:29:10,"https://projects.fivethirtyeight.com/polls/president-primary-d/",2020-02-07,2020-02-10,"1"
"12","126444","poll","Monmouth","2/6 - 2/9","","357 RV","5.2","",2020-02-11 09:52:30,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_021120/",2020-02-06,2020-02-09,"1"
"13","126416","poll","Quinnipiac","2/5 - 2/9","","665 RV","3.8","",2020-02-10 14:06:48,"https://poll.qu.edu/national/release-detail?ReleaseID=3655",2020-02-05,2020-02-09,"1"
"14","126443","poll","Politico/Morning Consult","2/4 - 2/9","","15346 RV","","",2020-02-19 08:51:09,"https://morningconsult.com/2020-democratic-primary/",2020-02-04,2020-02-09,"1"
"15","126334","poll","Economist/YouGov","2/2 - 2/4","","616 RV","","",2020-02-05 10:00:38,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf",2020-02-02,2020-02-04,"1"
"16","126315","poll","Politico/Morning Consult","1/27 - 2/2","","15259 RV","","",2020-02-19 08:51:45,"https://morningconsult.com/2020-democratic-primary/",2020-01-27,2020-02-02,"1"
"17","126322","poll","Harvard-Harris","1/27 - 1/29","","980 RV","","",2020-02-05 11:07:44,"https://thehill.com/homenews/campaign/481245-trump-trails-democrats-but-approval-near-highs",2020-01-27,2020-01-29,"1"
"18","126277","poll","NBC News/Wall St. Jrnl","1/26 - 1/29","","428 LV","","",2020-01-31 08:26:50,"https://www.nbcnews.com/politics/2020-election/sanders-biden-are-neck-neck-new-nbc-wsj-national-poll-n1127051",2020-01-26,2020-01-29,"1"
"19","126226","poll","Economist/YouGov","1/26 - 1/28","","591 RV","","",2020-01-29 09:49:25,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf",2020-01-26,2020-01-28,"1"
"20","126289","poll","IBD/TIPP","1/23 - 1/30","","336 RV","","",2020-01-31 15:39:38,"https://www.investors.com/politics/trump-impeachment-trial-americans-oppose-removal-ibd-tipp/",2020-01-23,2020-01-30,"1"
