"Poll","Date","Sample","MoE","Sanders (D)","Trump (R)","Spread","id"
"ABC News/Wash PostABC/WP","1/20 - 1/23","880 RV","4.0",49,47,"Sanders +2",1387
"ABC News/Wash PostABC/WP","10/27 - 10/30","876 RV","4.0",55,41,"Sanders +14",6143
"ABC News/Wash PostABC/WP","2/14 - 2/17","913 RV","4.0",51,45,"Sanders +6",1309
"ABC News/Wash PostABC/WP","6/28 - 7/1","875 RV","4.0",49,48,"Sanders +1",2927
"ABC News/Wash PostABC/WP","9/2 - 9/5","877 RV","4.0",52,43,"Sanders +9",8006
"CNNCNN","1/14 - 1/18","918 RV","3.8",55,42,"Sanders +13",2273
"CNNCNN","1/16 - 1/19","1051 RV","3.6",52,45,"Sanders +7",6863
"CNNCNN","10/17 - 10/20","892 RV","4.0",52,43,"Sanders +9",3051
"CNNCNN","12/12 - 12/15","888 RV","4.0",49,45,"Sanders +4",8408
"CNNCNN","4/25 - 4/29","456 RV","5.6",50,44,"Sanders +6",1948
"EmersonEmerson","1/21 - 1/23","1128 RV","2.8",51,49,"Sanders +2",7035
"EmersonEmerson","10/18 - 10/21","1000 RV","3.0",51,49,"Sanders +2",3752
"EmersonEmerson","11/17 - 11/20","1092 RV","2.9",50,49,"Sanders +1",5929
"EmersonEmerson","12/15 - 12/17","1222 RV","2.7",52,48,"Sanders +4",4212
"EmersonEmerson","2/14 - 2/16","1000 RV","3.3",51,49,"Sanders +2",1390
"EmersonEmerson","2/16 - 2/18","1250 RV","2.7",51,49,"Sanders +2",2216
"EmersonEmerson","3/17 - 3/18","1153 RV","2.8",51,49,"Sanders +2",3111
"EmersonEmerson","4/11 - 4/14","914 RV","3.2",51,48,"Sanders +3",4112
"EmersonEmerson","5/10 - 5/13","1006 RV","3.0",54,46,"Sanders +8",8187
"EmersonEmerson","6/21 - 6/24","1096 RV","2.9",55,45,"Sanders +10",7485
"EmersonEmerson","7/27 - 7/29","1233 RV","2.7",51,49,"Sanders +2",7214
"EmersonEmerson","7/6 - 7/8","1100 RV","2.9",51,49,"Sanders +2",2279
"EmersonEmerson","8/24 - 8/26","1458 RV","2.5",52,48,"Sanders +4",1051
"EmersonEmerson","9/21 - 9/23","1019 RV","3.0",49,51,"Trump +2",6690
"FOX NewsFOX News","1/19 - 1/22","1005 RV","3.0",48,42,"Sanders +6",6779
"FOX NewsFOX News","10/27 - 10/30","1040 RV","3.0",49,41,"Sanders +8",9520
"FOX NewsFOX News","10/6 - 10/8","1003 RV","3.0",49,40,"Sanders +9",7932
"FOX NewsFOX News","12/8 - 12/11","1000 RV","3.0",49,43,"Sanders +6",7294
"FOX NewsFOX News","3/17 - 3/20","1002 RV","3.0",44,41,"Sanders +3",5009
"FOX NewsFOX News","5/11 - 5/14","1001 RV","3.0",46,41,"Sanders +5",8194
"FOX NewsFOX News","6/9 - 6/12","1001 RV","3.0",49,40,"Sanders +9",8960
"FOX NewsFOX News","7/21 - 7/23","1004 RV","3.0",46,40,"Sanders +6",2427
"FOX NewsFOX News","8/11 - 8/13","1013 RV","3.0",48,39,"Sanders +9",7405
"FOX NewsFOX News","9/15 - 9/17","1008 RV","3.0",48,40,"Sanders +8",3150
"IBD/TIPPIBD/TIPP","1/23 - 1/30","856 RV","3.3",47,49,"Trump +2",1089
"IBD/TIPPIBD/TIPP","1/3 - 1/11","846 RV","3.3",48,47,"Sanders +1",7793
"IBD/TIPPIBD/TIPP","10/24 - 10/31","863 RV","3.5",51,44,"Sanders +7",7636
"IBD/TIPPIBD/TIPP","12/5 - 12/14","849 RV","3.5",47,48,"Trump +1",1372
"IBD/TIPPIBD/TIPP","7/25 - 8/1","856 RV","3.5",50,45,"Sanders +5",2540
"IBD/TIPPIBD/TIPP","8/22 - 8/30","848 RV","3.5",49,45,"Sanders +4",9388
"IBD/TIPPIBD/TIPP","9/26 - 10/3","863 RV","3.5",49,45,"Sanders +4",6606
"LA Times/USCLA Times","1/15 - 1/28","4869 RV","2.0",47,40,"Sanders +7",3191
"NBC News/Wall St. JrnlNBC/WSJ","1/26 - 1/29","1000 RV","3.1",49,45,"Sanders +4",3599
"NBC News/Wall St. JrnlNBC/WSJ","2/14 - 2/17","900 RV","3.3",50,46,"Sanders +4",4399
"NBC News/Wall St. JrnlNBC/WSJ","7/7 - 7/9","800 RV","3.5",50,43,"Sanders +7",3865
"NPR/PBS/MaristNPR/PBS","2/13 - 2/16","1164 RV","3.7",48,45,"Sanders +3",7943
"PPP (D)PPP (D)","1/19 - 1/21","760 RV","3.6",51,41,"Sanders +10",2350
"PPP (D)PPP (D)","10/27 - 10/29","572 RV","4.1",53,38,"Sanders +15",1705
"PPP (D)PPP (D)","12/11 - 12/12","862 RV","3.3",53,40,"Sanders +13",7564
"PPP (D)PPP (D)","2/9 - 2/11","687 RV","3.7",48,44,"Sanders +4",2061
"PPP (D)PPP (D)","3/23 - 3/25","846 RV","3.4",55,39,"Sanders +16",1914
"PPP (D)PPP (D)","3/27 - 3/28","846 RV","3.4",49,41,"Sanders +8",5486
"PPP (D)PPP (D)","3/27 - 3/28","677 RV","3.8",52,41,"Sanders +11",5486
"PPP (D)PPP (D)","4/17 - 4/18","648 RV","3.9",50,41,"Sanders +9",3066
"PPP (D)PPP (D)","5/12 - 5/14","692 RV","3.7",52,39,"Sanders +13",4162
"PPP (D)PPP (D)","6/8 - 6/10","679 RV","3.8",49,40,"Sanders +9",4765
"PPP (D)PPP (D)","6/9 - 6/11","811 RV","3.4",51,41,"Sanders +10",8809
"PPP (D)PPP (D)","7/14 - 7/17","836 RV","3.4",52,39,"Sanders +13",4905
"PPP (D)PPP (D)","8/18 - 8/21","887 RV","3.3",51,38,"Sanders +13",9521
"PPP (D)PPP (D)","9/22 - 9/25","865 RV","3.3",51,40,"Sanders +11",1106
"QuinnipiacQuinnipiac","10/4 - 10/7","1483 RV","3.1",49,42,"Sanders +7",9625
