"Poll","Date","Sample","MoE","Biden (D)","Trump (R)","Spread","id"
"ABC News/Wash Post","1/20 - 1/23","880 RV","4.0",50,46,"Biden +4",8596
"ABC News/Wash Post","10/27 - 10/30","876 RV","4.0",56,39,"Biden +17",8122
"ABC News/Wash Post","2/14 - 2/17","913 RV","4.0",52,45,"Biden +7",9006
"ABC News/Wash Post","6/28 - 7/1","875 RV","4.0",53,43,"Biden +10",9727
"ABC News/Wash Post","9/2 - 9/5","877 RV","4.0",55,40,"Biden +15",2418
"CNN","1/14 - 1/18","918 RV","3.8",57,40,"Biden +17",5914
"CNN","1/16 - 1/19","1051 RV","3.6",53,44,"Biden +9",2100
"CNN","10/17 - 10/20","892 RV","4.0",53,43,"Biden +10",4598
"CNN","12/12 - 12/15","888 RV","4.0",49,44,"Biden +5",2247
"CNN","4/25 - 4/29","470 RV","5.5",51,45,"Biden +6",9754
"Emerson","1/21 - 1/23","1128 RV","2.8",50,50,"Tie",9150
"Emerson","10/12 - 10/14","820 RV","3.4",51,42,"Biden +9",3032
"Emerson","10/18 - 10/21","1000 RV","3.0",51,49,"Biden +2",8952
"Emerson","11/17 - 11/20","1092 RV","2.9",49,51,"Trump +2",3698
"Emerson","12/15 - 12/17","1222 RV","2.7",52,48,"Biden +4",3491
"Emerson","2/14 - 2/16","1000 RV","3.3",55,45,"Biden +10",4309
"Emerson","2/16 - 2/18","1250 RV","2.7",48,52,"Trump +4",1733
"Emerson","3/17 - 3/18","1153 RV","2.8",55,45,"Biden +10",4076
"Emerson","4/11 - 4/14","914 RV","3.2",53,47,"Biden +6",1020
"Emerson","5/10 - 5/13","1006 RV","3.0",54,46,"Biden +8",3630
"Emerson","6/21 - 6/24","1096 RV","2.9",55,45,"Biden +10",4390
"Emerson","7/27 - 7/29","1233 RV","2.7",51,49,"Biden +2",7828
"Emerson","7/6 - 7/8","1100 RV","2.9",53,47,"Biden +6",2201
"Emerson","8/24 - 8/26","1458 RV","2.5",54,46,"Biden +8",6248
"Emerson","9/21 - 9/23","1019 RV","3.0",50,49,"Biden +1",2877
"FOX News","1/19 - 1/22","1005 RV","3.0",50,41,"Biden +9",6011
"FOX News","10/27 - 10/30","1040 RV","3.0",51,39,"Biden +12",3685
"FOX News","10/6 - 10/8","1003 RV","3.0",50,40,"Biden +10",3349
"FOX News","12/8 - 12/11","1000 RV","3.0",48,41,"Biden +7",6387
"FOX News","3/17 - 3/20","1002 RV","3.0",47,40,"Biden +7",2969
"FOX News","5/11 - 5/14","1001 RV","3.0",49,38,"Biden +11",1108
"FOX News","6/9 - 6/12","1001 RV","3.0",49,39,"Biden +10",1208
"FOX News","7/21 - 7/23","1004 RV","3.0",49,39,"Biden +10",2372
"FOX News","8/11 - 8/13","1013 RV","3.0",50,38,"Biden +12",1993
"FOX News","9/15 - 9/17","1008 RV","3.0",52,38,"Biden +14",3796
"IBD/TIPP","1/23 - 1/30","856 RV","3.3",49,48,"Biden +1",7834
"IBD/TIPP","1/3 - 1/11","846 RV","3.3",48,46,"Biden +2",6233
"IBD/TIPP","10/24 - 10/31","863 RV","3.5",53,43,"Biden +10",5710
"IBD/TIPP","12/5 - 12/14","849 RV","3.5",50,45,"Biden +5",7476
"IBD/TIPP","7/25 - 8/1","856 RV","3.5",54,41,"Biden +13",1799
