"Poll","Date","Sample","MoE","Biden (D)","Trump (R)","Spread","id"
"ABC News/Wash PostABC/WP","1/20 - 1/23","880 RV","4.0",50,46,"Biden +4",8610
"ABC News/Wash PostABC/WP","10/27 - 10/30","876 RV","4.0",56,39,"Biden +17",4046
"ABC News/Wash PostABC/WP","6/28 - 7/1","875 RV","4.0",53,43,"Biden +10",1694
"ABC News/Wash PostABC/WP","9/2 - 9/5","877 RV","4.0",55,40,"Biden +15",7777
"CNNCNN","1/14 - 1/18","918 RV","3.8",57,40,"Biden +17",6620
"CNNCNN","1/16 - 1/19","1051 RV","3.6",53,44,"Biden +9",5369
"CNNCNN","10/17 - 10/20","892 RV","4.0",53,43,"Biden +10",4802
"CNNCNN","12/12 - 12/15","888 RV","4.0",49,44,"Biden +5",2388
"CNNCNN","4/25 - 4/29","470 RV","5.5",51,45,"Biden +6",1591
"EmersonEmerson","1/21 - 1/23","1128 RV","2.8",50,50,"Tie",6817
"EmersonEmerson","10/12 - 10/14","820 RV","3.4",51,42,"Biden +9",3832
"EmersonEmerson","10/18 - 10/21","1000 RV","3.0",51,49,"Biden +2",5097
"EmersonEmerson","11/17 - 11/20","1092 RV","2.9",49,51,"Trump +2",1838
"EmersonEmerson","12/15 - 12/17","1222 RV","2.7",52,48,"Biden +4",4736
"EmersonEmerson","2/14 - 2/16","1000 RV","3.3",55,45,"Biden +10",6707
"EmersonEmerson","3/17 - 3/18","1153 RV","2.8",55,45,"Biden +10",2589
"EmersonEmerson","4/11 - 4/14","914 RV","3.2",53,47,"Biden +6",9891
"EmersonEmerson","5/10 - 5/13","1006 RV","3.0",54,46,"Biden +8",5541
"EmersonEmerson","6/21 - 6/24","1096 RV","2.9",55,45,"Biden +10",9204
"EmersonEmerson","7/27 - 7/29","1233 RV","2.7",51,49,"Biden +2",2502
"EmersonEmerson","7/6 - 7/8","1100 RV","2.9",53,47,"Biden +6",5028
"EmersonEmerson","8/24 - 8/26","1458 RV","2.5",54,46,"Biden +8",7713
"EmersonEmerson","9/21 - 9/23","1019 RV","3.0",50,49,"Biden +1",3581
"FOX NewsFOX News","1/19 - 1/22","1005 RV","3.0",50,41,"Biden +9",2164
"FOX NewsFOX News","10/27 - 10/30","1040 RV","3.0",51,39,"Biden +12",9169
