"Poll","Date","Sample","MoE","Biden (D)","Trump (R)","Spread","id"
"ABC News/Wash PostABC/WP","1/20 - 1/23","880 RV","4.0",50,46,"Biden +4",2439
"ABC News/Wash PostABC/WP","10/27 - 10/30","876 RV","4.0",56,39,"Biden +17",7241
"ABC News/Wash PostABC/WP","6/28 - 7/1","875 RV","4.0",53,43,"Biden +10",9662
"ABC News/Wash PostABC/WP","9/2 - 9/5","877 RV","4.0",55,40,"Biden +15",5015
"CNNCNN","1/14 - 1/18","918 RV","3.8",57,40,"Biden +17",2281
"CNNCNN","1/16 - 1/19","1051 RV","3.6",53,44,"Biden +9",3070
"CNNCNN","10/17 - 10/20","892 RV","4.0",53,43,"Biden +10",3564
"CNNCNN","12/12 - 12/15","888 RV","4.0",49,44,"Biden +5",2907
"CNNCNN","4/25 - 4/29","470 RV","5.5",51,45,"Biden +6",3848
"EmersonEmerson","1/21 - 1/23","1128 RV","2.8",50,50,"Tie",4912
"EmersonEmerson","10/12 - 10/14","820 RV","3.4",51,42,"Biden +9",2576
"EmersonEmerson","10/18 - 10/21","1000 RV","3.0",51,49,"Biden +2",8908
"EmersonEmerson","11/17 - 11/20","1092 RV","2.9",49,51,"Trump +2",8114
"EmersonEmerson","12/15 - 12/17","1222 RV","2.7",52,48,"Biden +4",3543
"EmersonEmerson","2/14 - 2/16","1000 RV","3.3",55,45,"Biden +10",6751
"EmersonEmerson","3/17 - 3/18","1153 RV","2.8",55,45,"Biden +10",3926
"EmersonEmerson","4/11 - 4/14","914 RV","3.2",53,47,"Biden +6",1781
"EmersonEmerson","5/10 - 5/13","1006 RV","3.0",54,46,"Biden +8",3898
"EmersonEmerson","6/21 - 6/24","1096 RV","2.9",55,45,"Biden +10",6957
"EmersonEmerson","7/27 - 7/29","1233 RV","2.7",51,49,"Biden +2",8063
"EmersonEmerson","7/6 - 7/8","1100 RV","2.9",53,47,"Biden +6",2062
"EmersonEmerson","8/24 - 8/26","1458 RV","2.5",54,46,"Biden +8",2045
"EmersonEmerson","9/21 - 9/23","1019 RV","3.0",50,49,"Biden +1",8244
"FOX NewsFOX News","1/19 - 1/22","1005 RV","3.0",50,41,"Biden +9",1685
"FOX NewsFOX News","10/27 - 10/30","1040 RV","3.0",51,39,"Biden +12",6674
"FOX NewsFOX News","10/6 - 10/8","1003 RV","3.0",50,40,"Biden +10",4365
"FOX NewsFOX News","12/8 - 12/11","1000 RV","3.0",48,41,"Biden +7",6660
"FOX NewsFOX News","3/17 - 3/20","1002 RV","3.0",47,40,"Biden +7",5306
"FOX NewsFOX News","5/11 - 5/14","1001 RV","3.0",49,38,"Biden +11",8182
"FOX NewsFOX News","6/9 - 6/12","1001 RV","3.0",49,39,"Biden +10",6538
"FOX NewsFOX News","7/21 - 7/23","1004 RV","3.0",49,39,"Biden +10",3432
"FOX NewsFOX News","8/11 - 8/13","1013 RV","3.0",50,38,"Biden +12",7851
"FOX NewsFOX News","9/15 - 9/17","1008 RV","3.0",52,38,"Biden +14",6868
"IBD/TIPPIBD/TIPP","1/23 - 1/30","856 RV","3.3",49,48,"Biden +1",6786
"IBD/TIPPIBD/TIPP","1/3 - 1/11","846 RV","3.3",48,46,"Biden +2",5379
"IBD/TIPPIBD/TIPP","10/24 - 10/31","863 RV","3.5",53,43,"Biden +10",6429
"IBD/TIPPIBD/TIPP","12/5 - 12/14","849 RV","3.5",50,45,"Biden +5",3859
"IBD/TIPPIBD/TIPP","7/25 - 8/1","856 RV","3.5",54,41,"Biden +13",1037
"IBD/TIPPIBD/TIPP","8/22 - 8/30","848 RV","3.5",54,42,"Biden +12",8245
"IBD/TIPPIBD/TIPP","9/26 - 10/3","863 RV","3.5",51,44,"Biden +7",7733
"LA Times/USCLA Times","1/15 - 1/28","4869 RV","2.0",49,40,"Biden +9",6450
