"Poll","Date","Sample","MoE","Warren (D)","Trump (R)","Spread","id"
"ABC News/Wash PostABC/WP","1/20 - 1/23","880 RV","4.0",48,48,"Tie",8610
"ABC News/Wash PostABC/WP","10/27 - 10/30","876 RV","4.0",55,40,"Warren +15",4046
"ABC News/Wash PostABC/WP","6/28 - 7/1","875 RV","4.0",48,48,"Tie",1694
"ABC News/Wash PostABC/WP","9/2 - 9/5","877 RV","4.0",51,44,"Warren +7",7777
"CNNCNN","1/16 - 1/19","1051 RV","3.6",50,45,"Warren +5",5369
"CNNCNN","10/17 - 10/20","892 RV","4.0",52,44,"Warren +8",4802
"CNNCNN","12/12 - 12/15","888 RV","4.0",47,46,"Warren +1",2388
"CNNCNN","4/25 - 4/29","452 RV","5.6",47,48,"Trump +1",1591
"EmersonEmerson","1/21 - 1/23","1128 RV","2.8",50,50,"Tie",6817
"EmersonEmerson","10/12 - 10/14","820 RV","3.4",44,44,"Tie",3832
"EmersonEmerson","10/18 - 10/21","1000 RV","3.0",51,49,"Warren +2",5097
"EmersonEmerson","11/17 - 11/20","1092 RV","2.9",50,50,"Tie",1838
"EmersonEmerson","12/15 - 12/17","1222 RV","2.7",51,49,"Warren +2",4736
"EmersonEmerson","2/14 - 2/16","1000 RV","3.3",53,47,"Warren +6",6707
"EmersonEmerson","3/17 - 3/18","1153 RV","2.8",51,49,"Warren +2",2589
"EmersonEmerson","4/11 - 4/14","914 RV","3.2",48,52,"Trump +4",9891
"EmersonEmerson","5/10 - 5/13","1006 RV","3.0",52,49,"Warren +3",5541
"EmersonEmerson","6/21 - 6/24","1096 RV","2.9",53,47,"Warren +6",9204
"EmersonEmerson","7/27 - 7/29","1233 RV","2.7",50,50,"Tie",2502
"EmersonEmerson","7/6 - 7/8","1100 RV","2.9",49,51,"Trump +2",5028
"EmersonEmerson","8/24 - 8/26","1458 RV","2.5",50,50,"Tie",7713
"EmersonEmerson","9/21 - 9/23","1019 RV","3.0",51,49,"Warren +2",3581
"FOX NewsFOX News","1/19 - 1/22","1005 RV","3.0",47,42,"Warren +5",2164
"FOX NewsFOX News","10/27 - 10/30","1040 RV","3.0",46,41,"Warren +5",9169
"FOX NewsFOX News","10/6 - 10/8","1003 RV","3.0",50,40,"Warren +10",6939
"FOX NewsFOX News","12/8 - 12/11","1000 RV","3.0",46,45,"Warren +1",3734
"FOX NewsFOX News","3/17 - 3/20","1002 RV","3.0",40,42,"Trump +2",6054
"FOX NewsFOX News","5/11 - 5/14","1001 RV","3.0",43,41,"Warren +2",6655
"FOX NewsFOX News","6/9 - 6/12","1001 RV","3.0",43,41,"Warren +2",9957
"FOX NewsFOX News","7/21 - 7/23","1004 RV","3.0",41,42,"Trump +1",9881
"FOX NewsFOX News","8/11 - 8/13","1013 RV","3.0",46,39,"Warren +7",6877
"FOX NewsFOX News","9/15 - 9/17","1008 RV","3.0",46,40,"Warren +6",9055
"IBD/TIPPIBD/TIPP","1/23 - 1/30","856 RV","3.3",46,50,"Trump +4",8854
