"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.warrene","results.bloombergm","results.buttigiegp","results.klobuchara","results.gabbardt","results.yanga","results.steyert","results.bennetm","results.williamsonm","results.bookerc","results.delaneyj","results.castroj","results.sestakj","results.patrickd"
"1","12001","Alachua", 37216, 63, 63, 19045, 14869,   918,   841,   586,   317,   259,   141,    74,    43,    35,    27,    23,    15,    12,    11
"2","12003","Baker",   924,  9,  9,   593,   150,    14,    50,    14,    15,    15,    16,     7,    16,    11,     3,    14,     3,     1,     2
"3","12005","Bay",  7811, 44, 44,  5182,  1771,   132,   265,   169,    90,    62,    44,    22,    21,    11,     9,     7,     7,    10,     9
"4","12007","Bradford",  1547, 14, 14,   952,   250,    27,   153,    28,    23,    24,    24,     7,     9,     9,    12,    18,     5,     3,     3
"5","12009","Brevard", 54732,161,161, 32974, 13177,  1273,  4407,  1303,   650,   388,   173,    82,   110,    63,    39,    33,    14,    23,    23
"6","12011","Broward",181840,577,577,122405, 35909,  2288, 14607,  3563,  1139,   628,   406,   147,   308,   118,   112,    63,    77,    37,    33
"7","12013","Calhoun",   659, 15, 15,   389,   107,    22,    34,    15,    18,    10,    16,    16,     8,    10,     3,     7,     1,     1,     2
"8","12015","Charlotte", 14862, 68, 68,  9076,  2564,   316,  1804,   623,   266,    56,    39,    40,    21,    21,     9,    12,     2,     3,    10
"9","12017","Citrus", 11500, 31, 31,  6947,  2130,   260,  1292,   362,   229,    91,    36,    41,    38,    23,    12,    14,     6,    10,     9
"10","12019","Clay", 10915, 47, 47,  6706,  2785,   236,   648,   223,   119,    67,    33,    16,    28,     8,    13,    27,     2,     3,     1
"11","12021","Collier", 23600, 61, 61, 15557,  3747,   369,  2524,   814,   314,    75,    42,    25,    54,    25,    16,    12,    15,     5,     6
"12","12023","Columbia",  3546, 22, 22,  2289,   655,    61,   255,    57,    47,    62,    35,    22,    16,     9,     5,    19,     5,     5,     4
"13","12027","DeSoto",  1318, 15, 15,   862,   239,    36,    85,    19,    10,    10,    16,     7,     9,     5,     4,    10,     2,     0,     4
"14","12029","Dixie",   587, 10, 10,   338,   104,    25,    40,    11,    17,     6,    13,     4,    12,     4,     3,     7,     2,     1,     0
"15","12031","Duval", 84753,199,199, 56231, 19938,  1339,  4468,   912,   390,   363,   239,    97,   214,    69,    86,   316,    34,    29,    28
"16","12033","Escambia", 25508, 80, 80, 17019,  5443,   425,  1198,   585,   283,   209,    97,    85,    56,    23,    33,    24,     9,     8,    11
"17","12035","Flagler", 10901, 25, 25,  7508,  1916,   157,   879,   229,    95,    43,    16,    10,    20,     9,     6,     4,     5,     3,     1
"18","12037","Franklin",  1190,  8,  8,   764,   214,    27,    50,    32,    14,    35,    22,     6,     9,     5,     5,     5,     1,     1,     0
"19","12039","Gadsden",  8009, 25, 25,  6445,   875,    52,   382,    44,    40,    48,    21,    15,    37,    15,    10,    10,     4,     2,     9
"20","12041","Gilchrist",   707, 10, 10,   414,   149,    20,    30,    19,    22,    15,    12,     5,     6,     6,     2,     3,     2,     1,     1
"21","12043","Glades",   598, 13, 13,   383,    99,    11,    37,    16,    14,     4,     8,     7,     5,     5,     4,     2,     2,     0,     1
"22","12045","Gulf",   926, 10, 10,   665,   125,    20,    33,    17,    10,    10,     8,     7,     7,     5,     5,     7,     2,     1,     4
"23","12047","Hamilton",   930,  8,  8,   677,   123,     8,    37,    10,    18,    19,     9,     7,     9,     5,     1,     1,     1,     2,     3
"24","12049","Hardee",   723, 12, 12,   493,   142,     7,    35,     7,     8,     8,     2,     0,    10,     2,     3,     2,     3,     0,     1
"25","12051","Hendry",  1457, 10, 10,   951,   286,    22,   102,    22,    12,     9,     8,     4,    13,     2,     8,     7,    10,     1,     0
