"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.warrene","results.bloombergm","results.buttigiegp","results.klobuchara","results.steyert","results.gabbardt","results.patrickd","results.no_preference","results.yanga","results.write_ins","results.bennetm","results.williamsonm","results.delaneyj","results.bookerc","results.castroj"
"1","25001","Barnstable", 55420, 65, 65, 21387, 12040,  9346,  7995,  2147,  1043,   425,   388,   212,   185,    86,    57,    45,    31,    18,    13,     2
"2","25003","Berkshire", 28458, 58, 59, 10940,  8161,  5513,  2624,   457,   224,    35,   115,   210,    71,    27,    23,    17,    13,    11,     6,    11
"3","25005","Bristol", 73775,158,172, 27528, 21447,  9915,  9662,  1944,   725,   442,   588,   513,   477,   108,   204,    83,    39,    44,    33,    23
"4","25007","Dukes",  5988,  6,  7,  1959,  1630,  1281,   721,   189,    98,    30,    36,    19,     3,     8,     3,     5,     3,     0,     2,     1
"5","25009","Essex",154311,239,240, 52772, 41597, 27966, 20548,  4655,  2075,   880,  1477,   843,   580,   249,   261,   165,    68,    78,    49,    48
"6","25011","Franklin", 18732, 36, 40,  4467,  7572,  4589,  1200,   308,   146,    64,   154,    80,    43,    29,    13,     8,     9,    47,     2,     1
"7","25013","Hampden", 61701,164,166, 22682, 19006,  8446,  7740,  1147,   588,   143,   533,   541,   319,   117,   123,   161,    29,    60,    27,    39
"8","25015","Hampshire", 43320, 55, 56, 10600, 15108, 12810,  3015,   712,   420,    54,   224,   137,    99,    52,    27,    17,    16,     9,    14,     6
"9","25017","Middlesex",406776,474,474,124929, 99786,110189, 46412, 11347,  5335,  1515,  2699,  1358,  1197,   859,   430,   283,   120,   132,   135,    50
"10","25019","Nantucket",  2594,  1,  1,  1052,   622,   384,   373,    66,    35,    17,    15,     9,     9,     4,     1,     2,     1,     4,     0,     0
"11","25021","Norfolk",160532,196,211, 59386, 34219, 32665, 22141,  4439,  2866,   771,  1408,   618,   666,   337,   246,   274,    78,   358,    51,     9
"12","25023","Plymouth", 96022,133,143, 37349, 24057, 13616, 13224,  3090,  1271,   766,   903,   640,   509,   162,   170,    83,    56,    62,    38,    26
"13","25025","Suffolk",157794,294,294, 47421, 48233, 41502, 13654,  2439,   941,   372,   817,   962,   461,   309,   192,   213,    67,   101,    59,    51
"14","25027","Worcester",131799,232,242, 46274, 38513, 21804, 15012,  4316,  1717,  1045,  1119,   717,   561,   260,   152,   113,    65,    52,    44,    35
