"","fips","name","votes","reporting","precincts","results.sandersb","results.bloombergm","results.bidenj","results.buttigiegp","results.warrene","results.klobuchara","results.steyert","results.bennetm","results.bloxhamn","results.bookerc","results.castroj","results.de_la_fuenter","results.gabbardt","results.patrickd","results.williamsonm","results.yanga"
"1","49001","Beaver",  144,  0,  9,   27,   41,   37,   14,   13,   10,    2,    0,    0,    0,    0,    0,    0,    0,    0,    0
"2","49003","Box Elder", 1333, 53, 53,  355,  295,  296,  135,  155,   47,   14,    1,    1,    0,    2,    2,   17,    0,    2,   11
"3","49005","Cache", 1450, 85, 91,  495,  257,  120,  174,  250,  122,    5,    0,    0,    1,    1,    1,   10,    0,    4,   10
"4","49007","Carbon", 1177,  0, 20,  246,  247,  347,  114,  136,   48,   10,    0,    1,    1,    2,    4,   13,    1,    3,    4
"5","49009","Daggett",   39,  3,  3,   13,    7,   10,    3,    4,    2,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"6","49011","Davis",19656,  0,212, 6252, 3488, 3678, 2026, 2913,  768,   81,    0,   11,   17,   17,   10,  224,    9,   30,  132
"7","49013","Duchesne",  290,  0, 34,   74,   54,   72,   21,   43,    8,    4,    0,    0,    3,    0,    3,    5,    0,    0,    3
"8","49015","Emery",  195, 12, 12,   43,   36,   50,   22,   15,   20,    2,    1,    0,    0,    1,    1,    3,    0,    0,    1
"9","49017","Garfield",  225,  0, 11,   77,   28,   25,   21,   55,   11,    1,    0,    0,    2,    0,    0,    3,    0,    0,    2
"10","49019","Grand", 1414,  0, 18,  574,  144,  208,  101,  285,   80,    2,    0,    0,    1,    0,    0,   15,    0,    1,    3
"11","49021","Iron", 1482,  0, 41,  443,  217,  317,  141,  241,   77,    7,    0,    0,    1,    0,    3,   18,    0,    4,   13
"12","49023","Juab",  217, 10, 10,   51,   64,   53,   15,   18,    9,    1,    0,    0,    0,    1,    0,    1,    0,    0,    4
"13","49025","Kane",  429,  2, 12,  135,   64,   79,   41,   75,   25,    0,    0,    0,    1,    1,    0,    3,    1,    0,    4
"14","49027","Millard",  207, 17, 17,   25,   59,   54,   21,   21,   17,    2,    0,    1,    1,    2,    1,    3,    0,    0,    0
"15","49029","Morgan",  327,  0, 15,   80,   62,   80,   26,   38,   25,    1,    0,    1,    2,    0,    3,    8,    0,    1,    0
"16","49031","Piute",   25,  5,  5,    4,    7,    5,    3,    2,    2,    0,    0,    1,    0,    0,    0,    1,    0,    0,    0
"17","49033","Rich",   53,  5,  5,   12,    7,   20,    6,    4,    3,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0
"18","49035","Salt Lake",92803,  0,741,34529,15287,14028, 9701,14512, 3343,  286,    0,   23,   45,   50,   43,  562,   17,   73,  304
"19","49037","San Juan",  758,  7, 12,  312,  143,  131,   43,   60,   19,    6,    9,    1,    4,    4,    0,    4,    1,    2,   19
"20","49039","Sanpete",  532, 28, 28,  180,   84,   86,   54,   78,   30,    5,    2,    1,    0,    0,    0,    7,    0,    1,    4
"21","49041","Sevier",  342, 23, 23,   82,   83,   82,   32,   40,   17,    2,    0,    1,    1,    0,    0,    0,    1,    0,    1
"22","49043","Summit", 4835, 45, 45,  942, 1288,  876,  684,  703,  282,   20,    0,    0,    5,    3,    3,   15,    1,    4,    9
"23","49045","Tooele", 2666, 62, 62,  870,  515,  579,  226,  323,   79,    6,    8,    1,    1,    4,    2,   27,    1,    4,   20
"24","49047","Uintah",  829, 26, 26,  186,  122,  143,   87,   90,   40,    4,    3,  122,    1,    1,    3,   15,    2,    3,    7
"25","49049","Utah",21305,  0,279, 7769, 2630, 3955, 1485, 3977,  804,   62,    0,    6,   11,   19,   16,  344,   11,   34,  182
"26","49051","Wasatch", 2082, 38, 38,  594,  452,  455,  205,  260,   71,    6,    2,    0,    4,    0,    3,   18,    0,    3,    9
"27","49053","Washington", 7886, 90, 90, 1906, 1654, 1807,  869,  936,  506,   71,    0,    5,    8,    9,    9,   65,    1,   15,   25
"28","49055","Wayne",  156,  7,  7,   43,   27,   22,   13,   34,   13,    1,    0,    0,    0,    2,    0,    0,    0,    0,    1
"29","49057","Weber",12262,154,154, 4293, 2199, 2387, 1117, 1623,  417,   45,    0,    7,   12,   19,    5,   72,    4,   13,   49
