"","fips","name","votes","reporting","precincts","results.sandersb","results.bloombergm","results.bidenj","results.buttigiegp","results.warrene","results.klobuchara","results.steyert","results.bennetm","results.bloxhamn","results.bookerc","results.castroj","results.de_la_fuente_iiir","results.gabbardt","results.patrickd","results.williamsonm","results.yanga"
"1","49001","Beaver",   151,  5, 14,   28,   43,   39,   15,   14,   10,    2,    0,    0,    0,    0,    0,    0,    0,    0,    0
"2","49003","Box Elder",  1412, 29, 69,  400,  298,  305,  141,  166,   51,   14,    0,    1,    0,    2,    2,   18,    0,    2,   12
"3","49005","Cache",  5477, 65, 84, 2120,  610,  873,  425, 1061,  271,   18,    0,    1,    6,    1,    4,   48,    0,    7,   32
"4","49007","Carbon",  1213, 17, 25,  267,  254,  353,  115,  137,   48,   10,    0,    1,    1,    2,    4,   13,    1,    3,    4
"5","49009","Daggett",    39, 10, 15,   13,    7,   10,    3,    4,    2,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
"6","49011","Davis", 20953,208,262, 6835, 3613, 3975, 2045, 3151,  777,   81,    0,   11,   17,   18,   13,  237,    9,   30,  141
"7","49013","Duchesne",   304, 13, 35,   83,   56,   72,   21,   45,    8,    4,    0,    0,    3,    0,    3,    6,    0,    0,    3
"8","49015","Emery",   200,  6, 28,   44,   38,   52,   22,   15,   21,    2,    0,    0,    0,    1,    1,    3,    0,    0,    1
"9","49017","Garfield",   228, 12, 20,   77,   29,   25,   21,   56,   12,    1,    0,    0,    2,    0,    0,    3,    0,    0,    2
"10","49019","Grand",  1414, 27, 27,  574,  144,  208,  101,  285,   80,    2,    0,    0,    1,    0,    0,   15,    0,    1,    3
"11","49021","Iron",  1813, 35, 56,  594,  246,  390,  154,  294,   82,    7,    0,    0,    1,    0,    4,   23,    0,    4,   14
"12","49023","Juab",   217, 12, 12,   51,   64,   53,   15,   18,    9,    1,    0,    0,    0,    1,    0,    1,    0,    0,    4
"13","49025","Kane",   582, 19, 19,  195,   87,   96,   51,  101,   37,    3,    0,    0,    2,    1,    0,    4,    1,    0,    4
"14","49027","Millard",   207,  9, 30,   25,   59,   54,   21,   21,   17,    2,    0,    1,    1,    2,    1,    3,    0,    0,    0
"15","49029","Morgan",   327, 16, 16,   80,   62,   80,   26,   38,   25,    1,    0,    1,    2,    0,    3,    8,    0,    1,    0
"16","49031","Piute",    26,  2,  7,    5,    7,    5,    3,    2,    2,    0,    0,    1,    0,    0,    0,    1,    0,    0,    0
"17","49033","Rich",    53,  2,  6,   12,    7,   20,    6,    4,    3,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0
"18","49035","Salt Lake",121054,892,892,45543,18087,21087,10463,20503, 3754,  305,    0,   25,   48,   61,   48,  673,   18,   85,  354
"19","49037","San Juan",  1126, 18, 24,  487,  193,  207,   53,  106,   28,   10,    0,    2,    5,    5,    0,    5,    2,    4,   19
"20","49039","Sanpete",   530, 29, 30,  180,   84,   86,   54,   78,   30,    5,    0,    1,    0,    0,    0,    7,    0,    1,    4
"21","49041","Sevier",   342, 12, 44,   82,   83,   82,   32,   40,   17,    2,    0,    1,    1,    0,    0,    0,    1,    0,    1
"22","49043","Summit",  6618, 51, 51, 1445, 1605, 1546,  696,  960,  291,   21,    0,    1,    7,    3,    3,   23,    1,    4,   12
"23","49045","Tooele",  2658, 65, 65,  870,  515,  579,  226,  323,   79,    6,    0,    1,    1,    4,    2,   27,    1,    4,   20
"24","49047","Uintah",   706, 20, 52,  186,  122,  143,   87,   90,   40,    4,    0,    2,    1,    1,    3,   15,    2,    3,    7
"25","49049","Utah", 22106,214,374, 8037, 2706, 4123, 1552, 4150,  836,   65,    0,    7,   11,   21,   16,  352,   11,   34,  185
"26","49051","Wasatch",  2196, 32, 40,  640,  468,  489,  208,  274,   73,    7,    0,    0,    4,    0,    3,   18,    0,    3,    9
"27","49053","Washington",  8809, 81,115, 2297, 1751, 2052,  896, 1076,  514,   75,    0,    5,    9,    9,    9,   68,    1,   16,   31
"28","49055","Wayne",   156,  9, 12,   43,   27,   22,   13,   34,   13,    1,    0,    0,    0,    2,    0,    0,    0,    0,    1
"29","49057","Weber", 13294,136,186, 4772, 2290, 2603, 1145, 1823,  421,   46,    0,    7,   12,   20,    5,   78,    6,   14,   52
