"","fips","name","votes","reporting","precincts","results.sandersb","results.bidenj","results.bloombergm","results.warrene","results.buttigiegp","results.klobuchara","results.steyert","results.delaneyj","results.gabbardt","results.yanga","results.bennetm","results.bookerc","results.patrickd","results.uncommitted"
"1","53001","Adams",   526,  1,  3,   166,   126,   108,    51,    24,    22,     6,     5,     5,     5,     1,     0,     0,     7
"2","53003","Asotin",  2371,  5,  7,   543,   900,   387,   186,   168,    86,    18,     3,    26,    19,     4,     3,     2,    26
"3","53005","Benton", 14726, 32, 50,  4188,  4692,  2129,  1447,  1087,   581,    80,    15,   227,    90,    29,    24,    10,   127
"4","53007","Chelan",  6784, 12, 21,  2027,  1720,  1046,   805,   609,   340,    35,     2,    85,    36,    18,    12,     3,    46
"5","53009","Clallam", 13356, 18, 24,  3549,  4483,  1816,  1624,   879,   605,    58,     8,   152,    46,    27,    13,     6,    90
"6","53011","Clark", 65734, 91,125, 20866, 23172,  7930,  6219,  4161,  1722,   230,    31,   632,   299,   118,    61,    31,   262
"7","53013","Columbia",   442,  1,  2,   116,   158,    66,    34,    26,    23,     2,     1,     6,     2,     2,     2,     0,     4
"8","53015","Cowlitz", 12997, 22, 30,  3708,  4824,  1975,   983,   715,   323,    77,     9,   139,    80,    38,     9,    14,   103
"9","53017","Douglas",  2681,  7, 10,   788,   911,   370,   218,   211,    93,    13,     4,    30,    18,     7,     4,     0,    14
"10","53019","Ferry",   793,  1,  2,   266,   236,   120,    68,    49,    30,     0,     0,    11,     3,     0,     0,     2,     8
"11","53021","Franklin",  5414, 11, 15,  2021,  1811,   671,   360,   242,   137,    19,    11,    53,    31,    19,     7,     3,    29
"12","53023","Garfield",   232,  1,  2,    52,    89,    28,    25,    20,    13,     2,     0,     2,     0,     1,     0,     0,     0
"13","53025","Grant",  4250, 11, 19,  1313,   989,   829,   359,   363,   201,    29,     4,    62,    25,    17,    14,     1,    44
"14","53027","Grays Harbor",  8816, 14, 20,  2742,  2781,  1370,   770,   597,   279,    52,     8,    82,    43,    21,    12,     4,    55
"15","53029","Island", 13094, 17, 24,  3453,  4245,  1695,  1661,   979,   677,    53,     9,   154,    59,    13,     8,     6,    82
"16","53031","Jefferson",  9648,  8, 12,  3283,  3134,   881,  1323,   448,   365,    21,     4,    79,    23,    11,    11,     3,    62
"17","53033","King",388294,412,595,130621,126252, 34011, 59078, 20041, 11453,   729,    99,  2281,  1752,   394,   350,   112,  1121
"18","53035","Kitsap", 40040, 57, 79, 11626, 12529,  5052,  5091,  3028,  1624,   162,    18,   370,   190,    50,    37,    16,   247
"19","53037","Kittitas",  4423,  7, 11,  1498,  1145,   543,   573,   306,   207,    19,     3,    60,    23,     8,     8,     2,    28
"20","53039","Klickitat",  2582,  5,  7,   857,   713,   316,   306,   193,   104,    18,     5,    24,     9,     5,     5,     0,    27
"21","53041","Lewis",  8138, 17, 23,  2669,  2701,  1092,   687,   481,   214,    36,    12,    98,    37,    18,    12,     5,    76
"22","53043","Lincoln",   926,  2,  4,   234,   284,   176,    78,    75,    38,     3,     0,    18,     5,     4,     1,     0,    10
"23","53045","Mason",  8713, 14, 18,  2528,  2863,  1371,   774,   607,   296,    54,     3,    93,    33,    18,     9,     3,    61
"24","53047","Okanogan",  4004,  7, 11,  1380,  1181,   492,   491,   195,   119,     7,     3,    46,    21,    17,     6,     2,    44
"25","53049","Pacific",  3039,  4,  7,   867,   818,   519,   350,   253,   109,    15,     4,    28,    23,     9,     6,     1,    37
"26","53051","Pend Oreille",  1427,  2,  4,   423,   513,   200,    89,    97,    42,    11,     1,    16,     9,     4,     2,     2,    18
"27","53053","Pierce",102212,146,227, 32615, 36764, 12461,  9744,  5566,  2371,   323,    53,   930,   542,   183,   120,    45,   495
"28","53055","San Juan",  4208,  4,  6,  1409,  1082,   390,   752,   288,   194,    12,     2,    40,    12,     4,     3,     3,    17
"29","53057","Skagit", 11041, 21, 35,  3319,  2126,  1983,  1506,  1090,   665,    58,     3,   121,    49,    24,    15,     7,    75
"30","53059","Skamania",  1452,  2,  4,   464,   498,   177,   136,    84,    54,     1,     2,    20,     4,     1,     0,     0,    11
"31","53061","Snohomish",106018,146,213, 34530, 36304, 11942, 11327,  6279,  2929,   332,    49,  1009,   532,   181,    90,    47,   467
"32","53063","Spokane", 62238, 92,145, 19207, 19435,  9401,  5977,  4419,  1917,   229,    34,   603,   301,   100,    90,    16,   509
"33","53065","Stevens",  2724,  6, 15,   819,   538,   561,   293,   259,   148,    19,     6,    31,    14,     8,     6,     2,    20
"34","53067","Thurston", 45339, 56, 82, 15368, 14439,  4690,  5534,  2617,  1486,   159,    19,   397,   231,    65,    41,    12,   281
"35","53069","Wahkiakum",   684,  1,  2,   199,   241,    99,    56,    46,    21,     1,     0,     9,     3,     2,     1,     0,     6
"36","53071","Walla Walla",  5930, 12, 16,  1642,  2046,   747,   716,   343,   269,    29,     1,    56,    29,    16,     7,     0,    29
"37","53073","Whatcom", 44781, 45, 64, 19201, 13549,  2998,  4904,  1979,  1106,   107,    17,   401,   205,    54,    49,    27,   184
"38","53075","Whitman",  2607,  5, 11,  1023,   455,   274,   448,   213,   103,     6,     0,    38,    21,     3,     2,     1,    20
"39","53077","Yakima", 11853, 28, 55,  3918,  2667,  2506,  1050,   831,   459,    73,    13,   116,    48,    67,    14,     5,    86
