"","candidate_id","candidate_key","first_name","last_name","order","name_display","party_id","incumbent","runoff","winner","votes","percent","percent_display","electoral_votes","has_image","link","pronoun","delegates","total_delegates","date_delegates"
"1","sanders-1445","sandersb","Bernie","Sanders",2,"Bernie Sanders","democrat",FALSE,FALSE,TRUE,12497,50.7,"50.7",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/bernie-sanders.html","he",8,94,34
"2","biden-1036","bidenj","Joseph R.","Biden",1,"Joseph R. Biden Jr.","democrat",FALSE,FALSE,FALSE,5507,22.4,"22.4",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/joe-biden.html","he",0,134,81
"3","warren-62244","warrene","Elizabeth","Warren",3,"Elizabeth Warren","democrat",FALSE,FALSE,FALSE,2870,11.7,"11.7",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/elizabeth-warren.html","she",0,9,1
"4","bloomberg-32324","bloombergm","Michael R.","Bloomberg",5,"Michael R. Bloomberg","democrat",FALSE,FALSE,FALSE,2316,9.4,"9.4",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/michael-bloomberg.html","he",0,4,0
"5","buttigieg-67933","buttigiegp","Pete","Buttigieg",4,"Pete Buttigieg","democrat",FALSE,FALSE,FALSE,573,2.3,"2.3",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/pete-buttigieg.html","he",0,26,0
"6","klobuchar-51526","klobuchara","Amy","Klobuchar",6,"Amy Klobuchar","democrat",FALSE,FALSE,FALSE,417,1.7,"1.7",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/amy-klobuchar.html","she",0,7,0
"7","gabbard-62589","gabbardt","Tulsi","Gabbard",9,"Tulsi Gabbard","democrat",FALSE,FALSE,FALSE,200,0.8,"0.8",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/tulsi-gabbard.html","she",0,1,0
"8","yang-67936","yanga","Andrew","Yang",7,"Andrew Yang","democrat",FALSE,FALSE,FALSE,107,0.4,"0.4",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/andrew-yang.html","he",0,0,0
"9","patrick-51516","patrickd","Deval","Patrick",11,"Deval Patrick","democrat",FALSE,FALSE,FALSE,47,0.2,"0.2",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/deval-patrick.html","he",0,0,0
"10","steyer-67935","steyert","Tom","Steyer",8,"Tom Steyer","democrat",FALSE,FALSE,FALSE,33,0.1,"0.1",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/tom-steyer.html","he",0,0,0
"11","williamson-63672","williamsonm","Marianne","Williamson",13,"Marianne Williamson","democrat",FALSE,FALSE,FALSE,23,0.1,"0.1",0,"","","",0,0,0
"12","write-ins-21303-46-p","write_ins","","Write-ins",14,"Write-ins","democrat",FALSE,FALSE,FALSE,20,0.1,"0.1",0,"FALSE","",NA,0,0,0
"13","stewart-greenstein-20066214-46-p","stewart_greensteinm","Mark","Stewart Greenstein",15,"Mark Stewart Greenstein","democrat",FALSE,FALSE,FALSE,15,0.1,"0.1",0,"FALSE","",NA,0,0,0
"14","castro-67934","castroj","JuliÃ¡n","Castro",16,"JuliÃ¡n Castro","democrat",FALSE,FALSE,FALSE,7,0,"0.0",0,"FALSE","","he",0,0,0
