"","candidate_id","candidate_key","first_name","last_name","order","name_display","party_id","incumbent","runoff","winner","votes","percent","percent_display","electoral_votes","has_image","link","pronoun","delegates","total_delegates","date_delegates"
"1","biden-1036","bidenj","Joseph R.","Biden",1,"Joseph R. Biden Jr.","democrat",FALSE,FALSE,TRUE,93554,40.5,"40.5",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/joe-biden.html","he",12,404,351
"2","sanders-1445","sandersb","Bernie","Sanders",2,"Bernie Sanders","democrat",FALSE,FALSE,FALSE,51710,22.4,"22.4",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/bernie-sanders.html","he",5,340,280
"3","bloomberg-32324","bloombergm","Michael R.","Bloomberg",5,"Michael R. Bloomberg","democrat",FALSE,FALSE,FALSE,38717,16.7,"16.7",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/michael-bloomberg.html","he",2,12,12
"4","warren-62244","warrene","Elizabeth","Warren",3,"Elizabeth Warren","democrat",FALSE,FALSE,FALSE,23065,10,"10.0",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/elizabeth-warren.html","she",0,36,28
"5","buttigieg-67933","buttigiegp","Pete","Buttigieg",4,"Pete Buttigieg","democrat",FALSE,FALSE,FALSE,7832,3.4,"3.4",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/pete-buttigieg.html","he",0,26,0
"6","klobuchar-51526","klobuchara","Amy","Klobuchar",6,"Amy Klobuchar","democrat",FALSE,FALSE,FALSE,7133,3.1,"3.1",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/amy-klobuchar.html","she",0,7,0
"7","steyer-67935","steyert","Tom","Steyer",8,"Tom Steyer","democrat",FALSE,FALSE,FALSE,2105,0.9,"0.9",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/tom-steyer.html","he",0,0,0
"8","gabbard-62589","gabbardt","Tulsi","Gabbard",9,"Tulsi Gabbard","democrat",FALSE,FALSE,FALSE,1722,0.7,"0.7",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/tulsi-gabbard.html","she",0,1,1
"9","harris-64984-4-p","harrisk","Kamala","Harris",14,"Kamala Harris","democrat",FALSE,FALSE,FALSE,739,0.3,"0.3",0,"FALSE","",NA,0,0,0
"10","yang-67936","yanga","Andrew","Yang",7,"Andrew Yang","democrat",FALSE,FALSE,FALSE,738,0.3,"0.3",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/andrew-yang.html","he",0,0,0
"11","booker-63133","bookerc","Cory","Booker",15,"Cory Booker","democrat",FALSE,FALSE,FALSE,604,0.3,"0.3",0,"TRUE","","he",0,0,0
"12","bennet-59911","bennetm","Michael","Bennet",11,"Michael Bennet","democrat",FALSE,FALSE,FALSE,598,0.3,"0.3",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/michael-bennet.html","he",0,0,0
"13","williamson-63672","williamsonm","Marianne","Williamson",10,"Marianne Williamson","democrat",FALSE,FALSE,FALSE,537,0.2,"0.2",0,"","","",0,0,0
"14","bullock-61839-4-p","bullocks","Steve","Bullock",16,"Steve Bullock","democrat",FALSE,FALSE,FALSE,528,0.2,"0.2",0,"FALSE","",NA,0,0,0
"15","delaney-61562","delaneyj","John","Delaney",13,"John Delaney","democrat",FALSE,FALSE,FALSE,475,0.2,"0.2",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/john-delaney.html","he",0,0,0
"16","sestak-51545-4-p","sestakj","Joe","Sestak",17,"Joe Sestak","democrat",FALSE,FALSE,FALSE,435,0.2,"0.2",0,"FALSE","",NA,0,0,0
"17","boyd-20073317-4-p","boydm","Mosie","Boyd",18,"Mosie Boyd","democrat",FALSE,FALSE,FALSE,423,0.2,"0.2",0,"FALSE","",NA,0,0,0
"18","castro-67934","castroj","JuliÃ¡n","Castro",19,"JuliÃ¡n Castro","democrat",FALSE,FALSE,FALSE,333,0.1,"0.1",0,"FALSE","","he",0,0,0
