"","candidate_id","candidate_key","first_name","last_name","order","name_display","party_id","incumbent","runoff","winner","votes","percent","percent_display","electoral_votes","has_image","link","pronoun","delegates","total_delegates","date_delegates"
"1","biden-1036","bidenj","Joseph R.","Biden",1,"Joseph R. Biden Jr.","democrat",FALSE,FALSE,TRUE,43681,35.3,"35.3",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/joe-biden.html","he",4,152,99
"2","sanders-1445","sandersb","Bernie","Sanders",2,"Bernie Sanders","democrat",FALSE,FALSE,FALSE,25648,20.7,"20.7",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/bernie-sanders.html","he",0,112,52
"3","bloomberg-32324","bloombergm","Michael R.","Bloomberg",5,"Michael R. Bloomberg","democrat",FALSE,FALSE,FALSE,23836,19.2,"19.2",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/michael-bloomberg.html","he",0,7,7
"4","warren-62244","warrene","Elizabeth","Warren",3,"Elizabeth Warren","democrat",FALSE,FALSE,FALSE,11952,9.7,"9.7",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/elizabeth-warren.html","she",0,12,4
"5","buttigieg-67933","buttigiegp","Pete","Buttigieg",4,"Pete Buttigieg","democrat",FALSE,FALSE,FALSE,6827,5.5,"5.5",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/pete-buttigieg.html","he",0,26,0
"6","klobuchar-51526","klobuchara","Amy","Klobuchar",6,"Amy Klobuchar","democrat",FALSE,FALSE,FALSE,6008,4.9,"4.9",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/amy-klobuchar.html","she",0,7,0
"7","steyer-67935","steyert","Tom","Steyer",8,"Tom Steyer","democrat",FALSE,FALSE,FALSE,1611,1.3,"1.3",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/tom-steyer.html","he",0,0,0
"8","gabbard-62589","gabbardt","Tulsi","Gabbard",9,"Tulsi Gabbard","democrat",FALSE,FALSE,FALSE,916,0.7,"0.7",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/tulsi-gabbard.html","she",0,1,1
"9","yang-67936","yanga","Andrew","Yang",7,"Andrew Yang","democrat",FALSE,FALSE,FALSE,515,0.4,"0.4",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/andrew-yang.html","he",0,0,0
"10","harris-64984-4-p","harrisk","Kamala","Harris",13,"Kamala Harris","democrat",FALSE,FALSE,FALSE,455,0.4,"0.4",0,"FALSE","",NA,0,0,0
"11","bennet-59911","bennetm","Michael","Bennet",10,"Michael Bennet","democrat",FALSE,FALSE,FALSE,368,0.3,"0.3",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/michael-bennet.html","he",0,0,0
"12","booker-63133","bookerc","Cory","Booker",14,"Cory Booker","democrat",FALSE,FALSE,FALSE,364,0.3,"0.3",0,"TRUE","","he",0,0,0
"13","williamson-63672","williamsonm","Marianne","Williamson",15,"Marianne Williamson","democrat",FALSE,FALSE,FALSE,321,0.3,"0.3",0,"","","",0,0,0
"14","bullock-61839-4-p","bullocks","Steve","Bullock",16,"Steve Bullock","democrat",FALSE,FALSE,FALSE,314,0.3,"0.3",0,"FALSE","",NA,0,0,0
"15","delaney-61562","delaneyj","John","Delaney",12,"John Delaney","democrat",FALSE,FALSE,FALSE,297,0.2,"0.2",0,"TRUE","https://www.nytimes.com/interactive/2020/us/elections/john-delaney.html","he",0,0,0
"16","boyd-20073317-4-p","boydm","Mosie","Boyd",17,"Mosie Boyd","democrat",FALSE,FALSE,FALSE,272,0.2,"0.2",0,"FALSE","",NA,0,0,0
"17","sestak-51545-4-p","sestakj","Joe","Sestak",18,"Joe Sestak","democrat",FALSE,FALSE,FALSE,270,0.2,"0.2",0,"FALSE","",NA,0,0,0
"18","castro-67934","castroj","JuliÃ¡n","Castro",19,"JuliÃ¡n Castro","democrat",FALSE,FALSE,FALSE,187,0.2,"0.2",0,"FALSE","","he",0,0,0
