"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.bloombergm","results.warrene","results.buttigiegp","results.gabbardt","results.klobuchara","results.steyert","results.patrickd","results.bennetm","results.bookerc","results.write_ins"
"1","39001","Adams",   830, 21, 21,  633,  111,   34,   22,   10,    9,    7,    3,    1,    0,    0,    0
"2","39003","Allen",  4765, 88, 88, 3622,  617,  140,  161,   96,   12,   61,   33,    9,   14,    0,    0
"3","39005","Ashland",  2088, 39, 39, 1470,  318,  114,   60,   49,   18,   40,   13,    0,    5,    0,    1
"4","39007","Ashtabula",  6421,104,104, 4735,  795,  283,  185,  170,   38,  130,   28,   11,   19,   15,   12
"5","39009","Athens",  6602, 56, 56, 3847, 2096,   95,  292,   67,   54,   92,   20,    1,   10,    0,   28
"6","39011","Auglaize",  1576, 39, 39, 1187,  201,   41,   45,   31,   10,   31,   11,    2,    7,    1,    9
"7","39013","Belmont",  4744, 70, 70, 3325,  658,  168,  131,  142,   82,  122,   31,    8,   38,    0,   39
"8","39015","Brown",  1679, 32, 32, 1305,  187,   69,   45,   19,    8,   26,   13,    2,    4,    0,    1
"9","39017","Butler", 17535,282,282,13044, 3088,  378,  498,  223,   52,  200,   23,    9,   20,    0,    0
"10","39019","Carroll",  1408, 23, 23, 1066,  173,   45,   39,   25,    8,   21,   11,    1,   11,    0,    8
"11","39021","Champaign",  1842, 28, 28, 1310,  309,   78,   49,   49,    6,   26,    8,    5,    2,    0,    0
"12","39023","Clark",  8418, 90, 90, 6380, 1176,  290,  237,  127,   31,  110,   28,    9,   30,    0,    0
"13","39025","Clermont", 10566,166,166, 7571, 1959,  288,  324,  194,   59,  118,   27,    5,   21,    0,    0
"14","39027","Clinton",  1422, 36, 36, 1014,  278,   35,   39,   22,    6,   18,    1,    2,    7,    0,    0
"15","39029","Columbiana",  4983, 87, 87, 3708,  630,  177,  134,  121,   33,   98,   25,    8,   18,   14,   17
"16","39031","Coshocton",  1904, 23, 23, 1332,  285,  100,   67,   49,    9,   24,   16,    9,   13,    0,    0
"17","39033","Crawford",  1877, 35, 35, 1337,  257,   99,   73,   39,   10,   33,   15,    4,   10,    0,    0
"18","39035","Cuyahoga",139497,975,975,98097,22564, 6873, 5826, 2569,  640, 1814,  302,  104,  314,    0,  394
"19","39037","Darke",  1843, 43, 43, 1385,  252,   56,   50,   50,   10,   27,    6,    0,    7,    0,    0
"20","39039","Defiance",  2140, 33, 33, 1544,  300,  108,   68,   45,    7,   40,   19,    1,    8,    0,    0
"21","39041","Delaware", 18718,165,165,14311, 2854,  377,  546,  339,   86,  172,   16,    3,   14,    0,    0
"22","39043","Erie",  6748, 62, 62, 5031,  921,  245,  204,  140,   30,  124,   30,    5,   18,    0,    0
"23","39045","Fairfield",  8754,107,107, 6571, 1400,  260,  228,  133,   35,   83,   26,    3,   15,    0,    0
"24","39047","Fayette",   946, 25, 25,  676,  180,   44,   19,   12,    3,    5,    5,    1,    1,    0,    0
"25","39049","Franklin",120605,884,884,82064,27491, 2557, 5041, 1541,  347, 1072,  188,   63,  189,    0,   52
"26","39051","Fulton",  1917, 29, 29, 1460,  266,   44,   44,   44,    8,   23,   14,    3,    3,    0,    8
"27","39053","Gallia",  1086, 26, 26,  779,  193,   22,   38,   21,    7,   15,    5,    2,    4,    0,    0
"28","39055","Geauga",  6899, 78, 78, 5224,  977,  208,  186,  148,   25,   96,   11,    1,   11,    0,   12
"29","39057","Greene", 11761,146,146, 8270, 2232,  253,  494,  247,   61,  161,   20,    7,   16,    0,    0
"30","39059","Guernsey",  1889, 35, 35, 1437,  230,   73,   47,   34,    9,   33,   11,    2,   13,    0,    0
"31","39061","Hamilton", 79409,563,563,57499,14240, 1865, 3245, 1006,  345,  798,  156,   96,  159,    0,    0
"32","39063","Hancock",  3879, 60, 60, 2742,  683,  119,  129,   87,   23,   69,   16,    3,    8,    0,    0
"33","39065","Hardin",  1088, 21, 21,  775,  167,   35,   40,   35,    5,   20,    9,    1,    1,    0,    0
"34","39067","Harrison",   902, 16, 16,  662,  117,   32,   25,   14,   10,   16,    8,    6,    6,    3,    3
"35","39069","Henry",  1328, 23, 23, 1012,  164,   42,   33,   35,    5,   24,    5,    0,    8,    0,    0
"36","39071","Highland",  1272, 31, 31,  921,  225,   36,   43,   18,    6,   17,    3,    1,    2,    0,    0
"37","39073","Hocking",  1639, 21, 21, 1160,  272,   78,   54,   23,    8,   19,    7,    3,    4,   11,    0
"38","39075","Holmes",   725, 17, 17,  486,  133,   25,   32,   21,    4,   19,    2,    1,    2,    0,    0
"39","39077","Huron",  3372, 41, 46, 2456,  477,  135,  106,   73,   19,   66,   22,    5,   13,    0,    0
"40","39079","Jackson",  1032, 30, 30,  771,  143,   27,   37,   14,    4,   21,    7,    3,    5,    0,    0
"41","39081","Jefferson",  5915, 71, 71, 4258,  709,  218,  160,  158,  104,  164,   52,   18,   21,    0,   53
"42","39083","Knox",  2983, 53, 53, 2160,  519,   82,  103,   43,   14,   32,   10,    3,    6,    3,    8
"43","39085","Lake", 20888,163,163,15547, 3056,  763,  568,  354,  117,  293,   58,   14,   34,   33,   51
"44","39087","Lawrence",  2351, 84, 84, 1776,  317,   47,   92,   28,   20,   36,   13,    7,   15,    0,    0
"45","39089","Licking", 11506, 96, 96, 8356, 1830,  416,  361,  176,   63,  158,   55,    3,   22,   32,   34
"46","39091","Logan",  1814, 36, 36, 1308,  279,   81,   58,   44,   10,   21,    9,    1,    3,    0,    0
