"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.bloombergm","results.warrene","results.buttigiegp","results.gabbardt","results.klobuchara","results.yanga","results.patrickd","results.steyert","results.williamsonm","results.bookerc"
"1","23001","Androscoggin",11543,24,24, 4043, 3579, 1752, 1490,  244,  160,  139,   48,   35,   21,   18,   14
"2","23003","Aroostook", 5086,55,67, 2470, 1209,  814,  354,   83,   33,   48,   28,   10,   11,   11,   15
"3","23005","Cumberland",64806,48,49,20405,21927, 6697,12598, 1460,  415,  941,  148,   61,   69,   36,   49
"4","23007","Franklin", 3421,19,22, 1181, 1281,  375,  403,   45,   40,   40,   17,   16,   11,    6,    6
"5","23009","Hancock", 9131,36,42, 2883, 3184,  974, 1698,  162,   31,  121,   37,    2,   19,   10,   10
"6","23011","Kennebec",15333,31,32, 5561, 4707, 2019, 2202,  312,  183,  210,   62,   16,   29,   18,   14
"7","23013","Knox", 7364,16,18, 2401, 2429,  834, 1418,   97,   57,   92,   21,    5,    1,    4,    5
"8","23015","Lincoln", 5959,17,19, 2077, 1922,  732,  940,  115,   50,   82,   15,   16,    5,    1,    4
"9","23017","Oxford", 5877,34,37, 2139, 2062,  691,  696,   88,   81,   64,   29,    6,    8,    7,    6
"10","23019","Penobscot",16123,46,61, 5385, 5537, 2076, 2157,  328,  138,  275,   86,   24,   69,   25,   23
"11","23021","Piscataquis", 1156,12,20,  429,  354,  195,  118,   16,    7,   13,    7,    5,    3,    5,    4
"12","23023","Sagadahoc", 6743,10,10, 2275, 2054,  830, 1245,  128,   69,   93,   14,    3,   16,    3,   13
"13","23025","Somerset", 3966,27,34, 1499, 1191,  675,  351,   84,   50,   44,   32,    4,   12,   13,   11
"14","23027","Waldo", 6327,27,28, 1893, 2503,  656, 1013,  100,   46,   71,   16,    3,   10,    8,    8
"15","23029","Washington", 2359,31,46,  885,  698,  340,  301,   51,   27,   38,    6,    2,    4,    3,    4
"16","23031","York",32703,43,43,11746,10400, 4167, 4287,  904,  413,  521,  108,   25,   77,   31,   24
