"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.bloombergm","results.warrene","results.gabbardt","results.buttigiegp","results.klobuchara","results.delaneyj","results.steyert","results.bennetm","results.bookerc","results.williamsonm","results.castroj","results.sestakj","results.yanga","results.uncommitted"
"1","26001","Alcona",  1172, 12,  12,   742,   307,    61,    16,    12,     6,     4,     3,     3,     1,     1,     1,     0,     0,     0,    15
"2","26003","Alger",    11,  1,  10,     8,     3,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"3","26005","Allegan",  9346, 31,  46,  5096,  3256,   357,   138,    79,   205,    80,     5,    13,     8,     2,     3,     0,     0,     5,    99
"4","26007","Alpena",   177,  1,  17,   120,    44,     4,     3,     1,     2,     0,     0,     0,     0,     0,     0,     0,     0,     0,     3
"5","26009","Antrim",     0,  0,  16,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"6","26011","Arenac",  1349, 13,  17,   884,   394,    17,    10,    10,     8,     8,     0,     0,     1,     0,     1,     0,     1,     1,    14
"7","26013","Baraga",     0,  0,   8,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"8","26015","Barry",  1448,  5,  25,   773,   489,    90,    17,    10,    23,     8,     0,     2,     0,     2,     0,     0,     2,     2,    30
"9","26017","Bay", 14786, 44,  46,  7740,  4773,  1010,   215,   106,   347,   140,     5,    34,    22,     7,     3,     2,    11,    21,   350
"10","26019","Benzie",  2571,  8,  13,  1286,   970,   119,    56,    21,    29,    29,     1,     2,     1,     1,     0,     0,     0,     1,    55
"11","26021","Berrien", 11986, 35,  62,  7076,  3372,   326,   163,    90,   662,    90,     3,    10,     8,     7,    11,     4,     7,    12,   145
"12","26023","Branch",   939,  0,  22,   586,   258,    35,    17,     4,    16,     6,     1,     0,     2,     0,     1,     0,     1,     0,    12
"13","26025","Calhoun",  8589, 26,  60,  4584,  3211,   294,   118,    57,   119,    49,     3,     9,    10,     3,     2,     2,     6,    12,   110
"14","26027","Cass",  4590, 22,  22,  2907,  1264,    77,    39,    18,   175,    29,     1,     8,    11,    20,     0,     1,     2,     2,    36
"15","26029","Charlevoix",   488, 12,  20,   229,   158,    43,    12,     3,    22,     9,     0,     1,     0,     0,     0,     0,     0,     0,    11
"16","26031","Cheboygan",   969,  9,  22,   533,   308,    50,    31,     3,    21,     6,     0,     1,     0,     0,     0,     0,     1,     1,    14
"17","26033","Chippewa",   750, 16,  19,   394,   208,    65,    22,     7,    24,    13,     1,     1,     0,     1,     0,     0,     0,     2,    12
"18","26035","Clare",   865,  5,  19,   457,   303,    52,    15,     3,     9,     9,     0,     0,     0,     1,     0,     0,     0,     2,    14
"19","26037","Clinton", 10143, 27,  34,  5766,  3281,   482,   159,    64,   146,    80,     4,    11,     7,     3,     5,     1,     4,    10,   120
"20","26039","Crawford",   962,  6,  10,   503,   325,    48,    12,    12,    22,    14,     1,     1,     2,     0,     0,     1,     0,     1,    20
"21","26041","Delta",  1278, 11,  23,   769,   374,    30,    17,    11,    30,     7,     0,     4,     2,     1,     0,     0,     0,     3,    30
"22","26043","Dickinson",     0,  0,  16,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"23","26045","Eaton", 10789, 13,  51,  5628,  4381,   333,   110,    69,    92,    44,     3,    13,     7,     1,     2,     1,     1,    22,    82
"24","26047","Emmet",  5124, 21,  23,  2644,  2007,   172,    96,    40,    68,    41,     0,     4,     0,     1,     5,     0,     0,     8,    38
"25","26049","Genesee", 60183,162, 231, 35118, 19969,  2188,   619,   311,   568,   346,    23,    75,    62,    21,    23,     8,    34,    66,   752
"26","26051","Gladwin",     0,  0,  20,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"27","26053","Gogebic",     0,  0,  11,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"28","26055","Grand Traverse", 15079, 36,  36,  7210,  6266,   613,   274,   109,   282,   152,     1,    16,     4,     4,     7,     3,     3,    19,   116
"29","26057","Gratiot",  1499, 11,  21,   853,   488,    49,    22,    10,    25,    11,     0,     2,     2,     1,     1,     1,     3,     4,    27
"30","26059","Hillsdale",  2069, 15,  26,  1152,   675,    92,    34,    21,    35,    22,     0,     3,     2,     0,     2,     3,     2,     0,    26
"31","26061","Houghton",     0,  0,  30,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"32","26063","Huron",  2948, 31,  31,  1765,   869,   128,    33,    24,    41,    16,     2,     7,     2,     3,     1,     0,     1,     8,    48
"33","26065","Ingham", 13953, 19, 121,  6349,  6326,   466,   233,   126,   143,   101,     2,    11,    12,     3,     4,     3,     3,    27,   144
"34","26067","Ionia",  5533, 32,  32,  2928,  2143,   216,    69,    41,    69,    42,     2,     3,     4,     1,     5,     1,     2,     7,     0
"35","26069","Iosco",  1463, 12,  18,   835,   386,   115,    24,     8,    42,    12,     0,     6,     2,     1,     0,     0,     2,     2,    28
"36","26071","Iron",     0,  0,  16,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"37","26073","Isabella",  3343,  0,  30,  1563,  1529,    79,    53,    15,    39,    17,     0,     8,     1,     0,     0,     0,     3,     2,    34
"38","26075","Jackson",  2155,  0,  63,  1117,   816,    95,    27,    23,    19,    11,     1,     3,     1,     0,     2,     0,     0,     5,    35
"39","26077","Kalamazoo", 37735,105, 107, 17725, 18146,   573,   366,   266,   241,    99,     2,    13,    15,     8,    16,     4,    12,    44,   205
"40","26079","Kalkaska",  1799, 13,  13,   942,   637,    96,    36,    19,    19,    11,     0,     5,     1,     1,     0,     0,     3,     4,    25
"41","26081","Kent", 79148, 68, 252, 36324, 38893,  1218,   658,   569,   525,   269,    20,    42,    46,    21,    24,    16,    30,   113,   380
"42","26083","Keweenaw",   450,  5,   5,   232,   153,    13,     4,    10,    17,    12,     0,     0,     0,     0,     0,     0,     0,     0,     9
"43","26085","Lake",   737,  0,  15,   476,   199,    27,     6,     3,     8,    10,     0,     2,     0,     0,     1,     0,     0,     0,     5
"44","26087","Lapeer",     0,  0,  38,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"45","26089","Leelanau",  3316,  7,  13,  1807,  1157,   124,    70,    20,    58,    39,     1,     3,     0,     3,     2,     0,     2,     5,    25
"46","26091","Lenawee",  2051,  9,  44,  1127,   724,    96,    22,    13,    22,    12,     0,     1,     5,     0,     1,     0,     0,     2,    26
"47","26093","Livingston", 27458, 81,  81, 14347,  9682,  1427,   540,   215,   512,   271,     8,    36,    13,     7,    15,     3,     7,    40,   335
"48","26095","Luce",   493,  3,   4,   281,   161,    23,     8,     2,     9,     2,     0,     0,     0,     0,     0,     0,     0,     0,     7
"49","26097","Mackinac",  1474, 14,  14,   807,   479,    70,    32,    11,    25,    24,     0,     1,     3,     0,     1,     1,     0,     2,    18
"50","26099","Macomb", 93480,114, 343, 48631, 36930,  3355,   929,   773,   878,   373,    32,    85,    90,    36,    41,    12,    36,   147,  1132
