"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.bloombergm","results.warrene","results.gabbardt","results.buttigiegp","results.klobuchara","results.delaneyj","results.steyert","results.bennetm","results.bookerc","results.williamsonm","results.castroj","results.sestakj","results.yanga","results.uncommitted"
"1","26001","Alcona",  1172, 12,  12,   742,   307,    61,    16,    12,     6,     4,     3,     3,     1,     1,     1,     0,     0,     0,    15
"2","26003","Alger",     0,  0,  10,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"3","26005","Allegan",  1762,  5,  46,   962,   626,    49,    26,    14,    44,    15,     1,     3,     1,     1,     1,     0,     0,     2,    17
"4","26007","Alpena",     0,  0,  17,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"5","26009","Antrim",     0,  0,  16,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"6","26011","Arenac",   481,  5,  17,   285,   161,    10,     3,     4,     2,     3,     0,     0,     0,     0,     0,     0,     1,     1,    11
"7","26013","Baraga",     0,  0,   8,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"8","26015","Barry",     0,  0,  25,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"9","26017","Bay", 12623, 40,  46,  6539,  4194,   833,   179,    87,   291,   100,     5,    32,    19,     7,     2,     2,     8,    19,   306
"10","26019","Benzie",  1538,  3,  13,   728,   651,    58,    27,    11,    13,    12,     0,     0,     0,     0,     0,     0,     0,     0,    38
"11","26021","Berrien",  6727, 17,  62,  3875,  1931,   203,   100,    60,   381,    53,     1,     4,     3,     4,     7,     1,     4,     9,    91
"12","26023","Branch",     0,  0,  22,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"13","26025","Calhoun",  5633, 17,  60,  2999,  2141,   191,    66,    37,    75,    34,     2,     6,     9,     1,     1,     2,     4,     8,    57
"14","26027","Cass",  3823, 18,  22,  2405,  1056,    66,    38,    15,   164,    25,     1,     7,     9,     1,     0,     1,     2,     2,    31
"15","26029","Charlevoix",   488, 12,  20,   229,   158,    43,    12,     3,    22,     9,     0,     1,     0,     0,     0,     0,     0,     0,    11
"16","26031","Cheboygan",     0,  0,  22,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"17","26033","Chippewa",   750, 16,  19,   394,   208,    65,    22,     7,    24,    13,     1,     1,     0,     1,     0,     0,     0,     2,    12
"18","26035","Clare",     0,  0,  19,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"19","26037","Clinton",  6155, 19,  34,  3523,  2029,   278,    77,    42,    77,    40,     2,     8,     4,     2,     1,     1,     3,     5,    63
"20","26039","Crawford",     0,  0,  10,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"21","26041","Delta",  1278, 11,  23,   769,   374,    30,    17,    11,    30,     7,     0,     4,     2,     1,     0,     0,     0,     3,    30
"22","26043","Dickinson",     0,  0,  16,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"23","26045","Eaton", 10789, 13,  51,  5628,  4381,   333,   110,    69,    92,    44,     3,    13,     7,     1,     2,     1,     1,    22,    82
"24","26047","Emmet",     0,  0,  23,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"25","26049","Genesee", 50451,106, 231, 29371, 17416,  1517,   458,   251,   387,   236,    18,    56,    51,    19,    17,     7,    27,    52,   568
"26","26051","Gladwin",     0,  0,  20,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"27","26053","Gogebic",     0,  0,  11,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"28","26055","Grand Traverse", 10620, 32,  36,  4932,  5103,   191,   104,    80,    85,    41,     1,     7,     1,     2,     4,     1,     3,    16,    49
"29","26057","Gratiot",    80,  1,  21,    46,    30,     0,     1,     1,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0,     1
"30","26059","Hillsdale",  1617, 13,  26,   900,   528,    72,    29,    18,    24,    16,     0,     3,     1,     0,     2,     3,     2,     0,    19
"31","26061","Houghton",     0,  0,  30,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"32","26063","Huron",  1130, 11,  31,   679,   320,    47,    12,     9,    27,     7,     2,     0,     0,     0,     0,     0,     1,     2,    24
"33","26065","Ingham",  2120,  3, 121,  1060,   826,    80,    32,    32,    22,    22,     2,     0,     3,     1,     1,     0,     1,     7,    31
"34","26067","Ionia",  2572, 19,  32,  1433,   877,   130,    38,    25,    37,    21,     1,     2,     0,     1,     2,     0,     2,     3,     0
"35","26069","Iosco",   209,  1,  18,   121,    76,     4,     2,     1,     2,     0,     0,     0,     0,     0,     0,     0,     0,     0,     3
"36","26071","Iron",     0,  0,  16,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"37","26073","Isabella",     0,  0,  30,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"38","26075","Jackson",   997,  3,  63,   563,   320,    51,    24,     6,    18,     9,     0,     1,     0,     0,     0,     0,     0,     0,     5
"39","26077","Kalamazoo", 34674,101, 107, 16274, 16895,   444,   302,   248,   174,    73,     2,    11,    14,     8,    15,     3,    12,    37,   162
"40","26079","Kalkaska",   935,  9,  13,   507,   311,    50,    14,    11,    12,     7,     0,     2,     1,     0,     0,     0,     3,     1,    16
"41","26081","Kent", 75915, 57, 252, 34859, 37441,  1102,   622,   551,   470,   228,    20,    37,    45,    20,    22,    16,    28,   110,   344
"42","26083","Keweenaw",     0,  0,   5,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
