"","fips","name","votes","reporting","precincts","results.bidenj","results.klobuchara","results.sandersb","results.bloombergm","results.warrene","results.buttigiegp","results.steyert","results.gabbardt","results.delaneyj","results.patrickd","results.williamsonm","results.yanga","results.bennetm","results.bookerc","results.castroj","results.uncommitted"
"1","27001","Aitkin",  1553, 31, 31,  510,  395,  260,  228,   84,   36,    8,    4,    2,    1,    1,    1,    0,    0,    0,   23
"2","27003","Anoka", 35962,128,128,15176, 1425,11280, 3303, 4156,  221,   19,  133,    4,    1,    9,  105,   15,    1,    3,  111
"3","27005","Becker",  2213, 43, 43, 1120,  211,  440,  187,  188,   26,    4,   11,    2,    0,    0,    5,    0,    0,    1,   18
"4","27007","Beltrami",  4423, 62, 62, 1450,  357, 1720,  362,  407,   58,    5,   23,    2,    0,    1,    6,    5,    0,    1,   26
"5","27009","Benton",  2436, 27, 27,  982,  120,  817,  221,  244,   15,    1,   11,    2,    1,    0,    4,    3,    2,    1,   12
"6","27011","Big Stone",   473, 23, 23,  123,  175,   56,   58,   29,   17,    3,    3,    0,    0,    0,    1,    0,    0,    0,    8
"7","27013","Blue Earth",  7413, 54, 54, 2417,  632, 2766,  553,  826,  119,    7,   31,    1,    1,    2,   22,    4,    3,    3,   26
"8","27015","Brown",  2103, 12, 12,  706,  420,  409,  296,  171,   57,    8,    7,    0,    0,    1,    0,    0,    1,    2,   25
"9","27017","Carlton",  4554, 38, 38, 2057,  389, 1134,  516,  329,   56,    6,   19,    2,    1,    2,    8,    3,    3,    0,   29
"10","27019","Carver", 10729, 34, 34, 5165,  514, 2417, 1044, 1386,  120,    9,   34,    0,    0,    3,   14,    0,    0,    0,   23
"11","27021","Cass",  2525, 73, 73,  903,  342,  615,  371,  165,   76,    6,   10,    1,    0,    4,    9,    3,    0,    2,   18
"12","27023","Chippewa",   827, 24, 24,  319,  179,  149,   86,   57,   18,    1,    5,    2,    0,    0,    0,    0,    1,    1,    9
"13","27025","Chisago",  4182, 23, 23, 2030,  182,  973,  474,  436,   32,    2,   19,    3,    0,    3,    7,    2,    0,    0,   19
"14","27027","Clay",  5815, 56, 56, 2279,  500, 1772,  360,  765,   59,    4,   22,    2,    2,    2,    7,    1,    2,    0,   38
"15","27029","Clearwater",   500, 29, 29,  255,   45,  129,   33,   22,    4,    1,    1,    0,    0,    0,    2,    0,    0,    0,    8
"16","27031","Cook",  1554, 11, 11,  333,  339,  376,  119,  271,   78,    3,   11,    2,    0,    1,    0,    7,    1,    1,   12
