"","fips","name","votes","reporting","precincts","results.bidenj","results.bloombergm","results.buttigiegp","results.gabbardt","results.klobuchara","results.patrickd","results.sandersb","results.steyert","results.warrene","results.yanga"
"1","28001","Adams",   0, 0, 19,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"2","28003","Alcorn",  37, 1, 17,  24,   0,   1,   0,   0,   0,  11,   0,   1,   0
"3","28005","Amite",  42, 1, 21,  32,   1,   0,   1,   0,   0,   7,   0,   0,   1
"4","28007","Attala",   0, 0, 20,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"5","28009","Benton",   0, 0,  5,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"6","28011","Bolivar",   0, 0, 28,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"7","28013","Calhoun",   0, 0, 10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"8","28015","Carroll", 234, 1, 14, 202,  10,   1,   1,   0,   0,  20,   0,   0,   0
"9","28017","Chickasaw", 287, 1, 15, 253,   7,   0,   0,   0,   0,  25,   1,   1,   0
"10","28019","Choctaw",   0, 0, 13,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"11","28021","Claiborne",   0, 0, 11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"12","28023","Clarke",   0, 0, 23,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"13","28025","Clay", 986, 4, 14, 831,  17,   5,  14,   1,   0,  77,   9,  20,  12
"14","28027","Coahoma",   0, 0, 18,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"15","28029","Copiah",   0, 0, 19,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"16","28031","Covington",  23, 1, 15,  16,   2,   0,   0,   0,   0,   5,   0,   0,   0
"17","28033","DeSoto",2173,10, 41,1706,  28,   5,   4,   6,   1, 409,   0,  12,   2
"18","28035","Forrest", 158, 2, 34, 119,   2,   0,   2,   0,   0,  35,   0,   0,   0
"19","28037","Franklin",   0, 0, 14,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"20","28039","George",   0, 0, 22,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"21","28041","Greene",   0, 0, 13,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"22","28043","Grenada", 152, 1, 13, 135,   4,   0,   0,   1,   1,  11,   0,   0,   0
"23","28045","Hancock",   0, 0, 25,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"24","28047","Harrison",   0, 0, 53,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"25","28049","Hinds", 459, 1,108, 386,   4,   1,   1,   0,   0,  65,   1,   1,   0
"26","28051","Holmes",   0, 0, 17,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"27","28053","Humphreys", 340, 1, 13, 281,  14,   1,   1,   2,   0,  36,   2,   2,   1
"28","28055","Issaquena",   0, 0,  5,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"29","28057","Itawamba",   0, 0, 28,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"30","28059","Jackson", 717, 2, 32, 627,  16,   0,   1,   1,   1,  67,   1,   3,   0
"31","28061","Jasper", 203, 1, 17, 172,   9,   0,   1,   0,   0,  21,   0,   0,   0
"32","28065","Jeff Davis",   0, 0, 17,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"33","28063","Jefferson",   0, 0, 12,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"34","28067","Jones",   0, 0, 37,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"35","28069","Kemper",   0, 0, 14,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"36","28071","Lafayette",   0, 0, 18,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"37","28073","Lamar",   0, 0, 23,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"38","28075","Lauderdale", 158, 1, 40, 141,   5,   0,   0,   0,   0,  10,   0,   1,   1
"39","28077","Lawrence",  70, 1, 24,  62,   3,   0,   0,   0,   0,   4,   0,   1,   0
"40","28079","Leake",   0, 0, 19,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"41","28081","Lee",   0, 0, 36,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"42","28083","Leflore",   0, 0, 18,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"43","28085","Lincoln", 416, 2, 30, 345,  11,   2,   0,   0,   0,  57,   0,   1,   0
"44","28087","Lowndes", 786, 2, 20, 685,   8,   0,   0,   0,   0,  93,   0,   0,   0
"45","28089","Madison",   0, 0, 43,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"46","28091","Marion",   0, 0, 22,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"47","28093","Marshall",  61, 1, 24,  48,   2,   0,   0,   0,   0,  10,   1,   0,   0
"48","28095","Monroe",   0, 0, 26,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"49","28097","Montgomery",   0, 0, 15,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"50","28099","Neshoba",  11, 1, 27,   7,   0,   0,   0,   0,   0,   3,   0,   1,   0
"51","28101","Newton",   0, 0, 16,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"52","28103","Noxubee",   0, 0,  8,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"53","28105","Oktibbeha",   0, 0, 20,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"54","28107","Panola",   0, 0, 21,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"55","28109","Pearl River",   0, 0, 26,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"56","28111","Perry",   0, 0, 15,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"57","28113","Pike", 257, 1, 25, 210,   9,   1,   0,   0,   0,  35,   0,   1,   1
"58","28115","Pontotoc",   0, 0, 28,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"59","28117","Prentiss",  23, 1, 15,  17,   1,   0,   0,   0,   0,   3,   0,   2,   0
"60","28119","Quitman",   0, 0, 10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"61","28121","Rankin",   0, 0, 48,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"62","28123","Scott", 262, 1, 23, 213,   4,   0,   0,   0,   0,  42,   0,   3,   0
"63","28125","Sharkey",   0, 0, 10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"64","28127","Simpson",  90, 1, 23,  72,   2,   0,   1,   0,   0,  15,   0,   0,   0
"65","28129","Smith",   0, 0, 18,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"66","28131","Stone",   0, 0, 15,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"67","28133","Sunflower",   0, 0, 17,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"68","28135","Tallahatchie",   0, 0, 21,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"69","28137","Tate",   0, 0, 20,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"70","28139","Tippah", 143, 1, 24, 118,   8,   0,   1,   0,   0,  16,   0,   0,   0
"71","28141","Tishomingo",   0, 0, 14,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"72","28143","Tunica",  18, 1, 12,  13,   0,   0,   0,   0,   0,   5,   0,   0,   0
"73","28145","Union",   0, 0, 20,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"74","28147","Walthall",   0, 0, 20,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"75","28149","Warren",   0, 0, 23,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"76","28151","Washington", 617, 2, 19, 552,  15,   1,   0,   0,   0,  46,   1,   1,   1
"77","28153","Wayne", 237, 3, 22, 202,  12,   0,   0,   0,   0,  23,   0,   0,   0
"78","28155","Webster",  28, 1, 17,  24,   1,   1,   0,   0,   0,   2,   0,   0,   0
"79","28157","Wilkinson",   0, 0,  9,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"80","28159","Winston",   0, 0, 12,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"81","28161","Yalobusha",   0, 0, 12,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0
"82","28163","Yazoo",  77, 1, 23,  65,   2,   0,   1,   0,   0,   8,   1,   0,   0
