"","candidate_id","candidate_key","first_name","last_name","order","name_display","party_id","incumbent","runoff","winner","votes","percent","percent_display","electoral_votes","has_image","link","pronoun","votes_align1","percent_align1","percent_display_align1","winner_align1","votes_alignfinal","percent_alignfinal","percent_display_alignfinal","winner_alignfinal","delegates","total_delegates"
"1","sanders-1445","sandersb","Bernie","Sanders",2,"Bernie Sanders","democrat",FALSE,FALSE,TRUE,6788,46.8,"46.8",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/bernie-sanders.html","he",35652,34,"34.0",FALSE,41075,40.5,"40.5",FALSE,24,45
"2","biden-1036","bidenj","Joseph R.","Biden",1,"Joseph R. Biden Jr.","democrat",FALSE,FALSE,FALSE,2927,20.2,"20.2",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/joe-biden.html","he",18424,17.6,"17.6",FALSE,19179,18.9,"18.9",FALSE,9,15
"3","buttigieg-67933","buttigiegp","Pete","Buttigieg",4,"Pete Buttigieg","democrat",FALSE,FALSE,FALSE,2073,14.3,"14.3",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/pete-buttigieg.html","he",16102,15.4,"15.4",FALSE,17598,17.3,"17.3",FALSE,3,25
"4","warren-62244","warrene","Elizabeth","Warren",3,"Elizabeth Warren","democrat",FALSE,FALSE,FALSE,1406,9.7,"9.7",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/elizabeth-warren.html","she",13438,12.8,"12.8",FALSE,11703,11.5,"11.5",FALSE,0,8
"5","steyer-67935","steyert","Tom","Steyer",8,"Tom Steyer","democrat",FALSE,FALSE,FALSE,682,4.7,"4.7",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/tom-steyer.html","he",9503,9.1,"9.1",FALSE,4120,4.1,"4.1",FALSE,0,0
"6","klobuchar-51526","klobuchara","Amy","Klobuchar",6,"Amy Klobuchar","democrat",FALSE,FALSE,FALSE,603,4.2,"4.2",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/amy-klobuchar.html","she",10100,9.6,"9.6",FALSE,7376,7.3,"7.3",FALSE,0,7
"7","gabbard-62589","gabbardt","Tulsi","Gabbard",9,"Tulsi Gabbard","democrat",FALSE,FALSE,FALSE,4,0,"0.0",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/tulsi-gabbard.html","she",353,0.3,"0.3",FALSE,32,0,"0.0",FALSE,0,0
"8","yang-67936","yanga","Andrew","Yang",7,"Andrew Yang","democrat",FALSE,FALSE,FALSE,1,0,"0.0",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/andrew-yang.html","he",612,0.6,"0.6",FALSE,49,0,"0.0",FALSE,0,0
"9","bennet-59911","bennetm","Michael","Bennet",10,"Michael Bennet","democrat",FALSE,FALSE,FALSE,0,0,"0.0",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/michael-bennet.html","he",140,0.1,"0.1",FALSE,36,0,"0.0",FALSE,0,0
"10","delaney-61562","delaneyj","John","Delaney",12,"John Delaney","democrat",FALSE,FALSE,FALSE,0,0,"0.0",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/john-delaney.html","he",1,0,"0.0",FALSE,0,0,"0.0",FALSE,0,0
"11","patrick-51516","patrickd","Deval","Patrick",11,"Deval Patrick","democrat",FALSE,FALSE,FALSE,0,0,"0.0",0,TRUE,"https://www.nytimes.com/interactive/2020/us/elections/deval-patrick.html","he",86,0.1,"0.1",FALSE,8,0,"0.0",FALSE,0,0
"12","uncommitted-100004","uncommitted",NA,"Uncommitted",13,"Uncommitted","democrat",FALSE,FALSE,FALSE,7,0,"0.0",0,FALSE,"",NA,472,0.4,"0.4",FALSE,367,0.4,"0.4",FALSE,0,0
