"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"21",NA,"rcp_average","6849","rcp_average","5/3 - 6/12","","","","",Biden,Democrat,+5.4,,NA,NA,NA,NA,NA,"Biden","Democrat","+5.4","",47.7,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,"CNBC/Change Research (D)","128189","poll_rcp_avg","6/10 - 6/12",""," LV","","",Biden,Democrat,+4.0,,2020-06-17 09:09:16,"https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7",2020-06-10,2020-06-12,"1","Biden","Democrat","+4.0","",48.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Fox News/Beacon Research/Shaw & Co. Research","FOX News","128085","poll_rcp_avg","5/30 - 6/2","","801 RV","3.5","",Biden,Democrat,+9.0,,2020-06-03 18:34:24,"https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_May-30-June-2-2020_Complete_Wisconsin_Topline_June-3-Release.pdf",2020-05-30,2020-06-02,"1","Biden","Democrat","+9.0","",49.0,40.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"9",NA,"CNBC/Change Research (D)","128037","poll","5/29 - 5/31","","382 LV","","",Tie,,,,2020-06-03 17:13:59,"https://www.changeresearch.com/post/states-of-play-battleground-wave-6",2020-05-29,2020-05-31,"1","Tie","","","",45.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,"Marquette","127790","poll_rcp_avg","5/3 - 5/7","","811 RV","4.0","",Biden,Democrat,+3.0,,2020-05-12 14:24:00,"https://law.marquette.edu/poll/wp-content/uploads/2020/05/MLSP60Toplines.pdf",2020-05-03,2020-05-07,"1","Biden","Democrat","+3.0","",46.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,"Marquette","127368","poll","3/24 - 3/29","","813 RV","4.2","",Biden,Democrat,+3.0,,2020-04-01 13:24:50,"https://law.marquette.edu/poll/wp-content/uploads/2020/04/MLSP59Toplines.pdf",2020-03-24,2020-03-29,"1","Biden","Democrat","+3.0","",48.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Public Policy Polling","PPP (D)","127060","poll","3/10 - 3/11","","1727 RV","2.4","",Biden,Democrat,+3.0,,2020-03-12 08:57:31,"https://www.publicpolicypolling.com/wp-content/uploads/2020/03/WisconsinGeneralResults.pdf",2020-03-10,2020-03-11,"1","Biden","Democrat","+3.0","",48.0,45.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"20",NA,"Yahoo News/YouGov","126995","poll","3/6 - 3/8",""," RV","","",Biden,Democrat,+2.0,,2020-03-09 15:41:09,"https://news.yahoo.com/new-yahoo-news-you-gov-poll-shows-biden-crushing-sanders-in-michigan-and-other-battleground-states-ahead-of-tuesdays-primary-180347138.html",2020-03-06,2020-03-08,"1","Biden","Democrat","+2.0","",44.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,"Marquette","126762","poll","2/19 - 2/23","","1000 RV","3.6","",Tie,,,,2020-02-27 14:23:25,"https://law.marquette.edu/poll/2020/02/27/new-marquette-law-school-poll-finds-sanders-support-rising-among-democrats-and-tight-races-between-trump-and-each-democratic-candidate-for-president/",2020-02-19,2020-02-23,"1","Tie","","","",46.0,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,"Univ. of Wis/State Journal","126660","poll","2/11 - 2/20","","936 RV","4.0","",Biden,Democrat,+2.0,,2020-02-23 12:10:28,"https://news.wisc.edu/battleground-state-poll-1/",2020-02-11,2020-02-20,"1","Biden","Democrat","+2.0","",45.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
