"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"12",NA,"rcp_average","6861","rcp_average","4/18 - 6/12","","","","",Biden,Democrat,+5.6,,NA,NA,NA,NA,NA,"Biden","Democrat","+5.6","",49.3,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,"CNBC/Change Research (D)","128184","poll_rcp_avg","6/10 - 6/12",""," LV","","",Biden,Democrat,+3.0,,2020-06-17 08:30:26,"https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7",2020-06-10,2020-06-12,"1","Biden","Democrat","+3.0","",49.0,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"CNBC/Change Research (D)","128035","poll","5/29 - 5/31","","579 LV","","",Trump,Republican,+4.0,,2020-06-03 17:14:34,"https://www.changeresearch.com/post/states-of-play-battleground-wave-6",2020-05-29,2020-05-31,"1","Trump","Republican","+4.0","",46.0,50.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,"Harper (R)","127699","poll_rcp_avg","4/21 - 4/26","","644 LV","3.9","",Biden,Democrat,+6.0,,2020-05-01 14:18:49,"http://www.harperpolling.com/docs/default-source/default-document-library/20-04-harper-polling-pa-statewide-results.pdf",2020-04-21,2020-04-26,"1","Biden","Democrat","+6.0","",49.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Fox News/Beacon Research/Shaw & Co. Research","FOX News","127612","poll_rcp_avg","4/18 - 4/21","","803 RV","3.5","",Biden,Democrat,+8.0,,2020-04-22 18:16:27,"https://www.foxnews.com/politics/fox-news-poll-biden-tops-trump-in-michigan-where-gov-whitmer-is-more-popular-than-president",2020-04-18,2020-04-21,"1","Biden","Democrat","+8.0","",50.0,42.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"9",NA,"Susquehanna","127617","poll","4/14 - 4/20","","693 LV","3.7","",Biden,Democrat,+6.0,,2020-04-23 15:09:33,"https://www.fox43.com/article/news/fox43-poll-majority-approve-wolf-biden-leads-trump/521-f7d7fd42-1e39-43fd-864f-0ede71dfc711",2020-04-14,2020-04-20,"1","Biden","Democrat","+6.0","",48.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,"Yahoo News/YouGov","126997","poll","3/6 - 3/8",""," RV","","",Biden,Democrat,+6.0,,2020-03-09 15:43:00,"https://news.yahoo.com/new-yahoo-news-you-gov-poll-shows-biden-crushing-sanders-in-michigan-and-other-battleground-states-ahead-of-tuesdays-primary-180347138.html",2020-03-06,2020-03-08,"1","Biden","Democrat","+6.0","",46.0,40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,"Morning Call","126748","poll","2/12 - 2/20","","424 RV","5.5","",Tie,,,,2020-02-27 07:40:27,"https://assets.documentcloud.org/documents/6786445/FULL-RESULTS-Morning-Call-Muhlenberg-College.pdf",2020-02-12,2020-02-20,"1","Tie","","","",47.0,47.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,"Univ. of Wis/State Journal","126678","poll","2/11 - 2/20","","1249 LV","3.5","",Biden,Democrat,+1.0,,2020-02-23 12:15:05,"https://news.wisc.edu/battleground-state-poll-1/",2020-02-11,2020-02-20,"1","Biden","Democrat","+1.0","",46.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Quinnipiac University","Quinnipiac","126622","poll","2/12 - 2/18","","845 RV","3.4","",Biden,Democrat,+8.0,,2020-02-20 14:54:54,"https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656",2020-02-12,2020-02-18,"1","Biden","Democrat","+8.0","",50.0,42.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
