"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"91",NA,"rcp_average","6247","rcp_average","2/13 - 3/19","","","","",Biden,Democrat,+7.4,,NA,NA,NA,NA,NA,"Biden","Democrat","+7.4","",51.2,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Emerson College","Emerson","127227","poll_rcp_avg","3/18 - 3/19","","1100 RV","2.9","",Biden,Democrat,+6.0,,2020-03-20 15:47:20,"https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus",2020-03-18,2020-03-19,"1","Biden","Democrat","+6.0","",53.0,47.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"55","NBC News/Wall Street Journal","NBC News/Wall St. Jrnl","127088","poll_rcp_avg","3/11 - 3/13","","900 RV","3.3","",Biden,Democrat,+9.0,,2020-03-15 11:13:54,"https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html",2020-03-11,2020-03-13,"1","Biden","Democrat","+9.0","",52.0,43.0,221, 29,"yes","yes","Live","no",-0.6,-0.4,"A/B°","D +0.8","74%","14%",4.0,5.0,-0.8,-0.6,-0.3,-0.4, 24,"D +1.7","D +0.8","D +1.3",2.9,0.53
"87","YouGov","Economist/YouGov","127042","poll_rcp_avg","3/8 - 3/10","","1191 RV","2.9","",Biden,Democrat,+4.0,,2020-03-11 10:04:26,"https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf",2020-03-08,2020-03-10,"1","Biden","Democrat","+4.0","",47.0,43.0,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"73","Quinnipiac University","Quinnipiac","126981","poll_rcp_avg","3/5 - 3/8","","1261 RV","2.8","",Biden,Democrat,+11.0,,2020-03-09 15:11:22,"https://poll.qu.edu/national/release-detail?ReleaseID=3657",2020-03-05,2020-03-08,"1","Biden","Democrat","+11.0","",52.0,41.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"8","CNN/Opinion Research Corp.","CNN","126962","poll_rcp_avg","3/4 - 3/7","","1084 RV","3.5","",Biden,Democrat,+10.0,,2020-03-09 09:03:45,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2a.-.2020.pdf",2020-03-04,2020-03-07,"1","Biden","Democrat","+10.0","",53.0,43.0, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"41","IBD/TIPP","IBD/TIPP","126914","poll_rcp_avg","2/20 - 2/29","","839 RV","3.5","",Biden,Democrat,+3.0,,2020-03-04 13:13:51,"https://www.investors.com/bernie-sanders-leads-joe-biden-super-tuesday-march-2020-ibd-tipp-poll/",2020-02-20,2020-02-29,"1","Biden","Democrat","+3.0","",49.0,46.0,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"39","Harris Insights & Analytics","Harvard-Harris","127054","poll_rcp_avg","2/26 - 2/28","","2592 RV","","",Biden,Democrat,+10.0,,2020-03-11 17:52:18,"https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/6677acd8-4be1-4a78-92e1-dbbd51036f1d/HHP_Feb20.pdf",2020-02-26,2020-02-28,"1","Biden","Democrat","+10.0","",55.0,45.0,133,169,"yes","no","Online","no", 0.8, 0.9,"C+","R +1.3","83%","49%",5.1,3.5, 1.8, 0.8, 0.6, 0.9,169,"R +1.5","R +1.3","D +0.7",4.0,0.00
"88",NA,"Yahoo News/YouGov","126799","poll","2/26 - 2/27",""," RV","","",Biden,Democrat,+9.0,,2020-02-28 17:53:45,"https://news.yahoo.com/new-yahoo-news-you-gov-poll-biden-holds-edge-over-sanders-in-battlegrounds-171601673.html",2020-02-26,2020-02-27,"1","Biden","Democrat","+9.0","",50.0,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Fox News/Beacon Research/Shaw & Co. Research","FOX News","126771","poll_rcp_avg","2/23 - 2/26","","1000 RV","3.0","",Biden,Democrat,+8.0,,2020-02-27 18:37:12,"https://www.foxnews.com/politics/fox-news-poll-february-23-26-2020",2020-02-23,2020-02-26,"1","Biden","Democrat","+8.0","",49.0,41.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
