state,contest,party,pollno
National,president,democrat,6730
National,h2h_warren,democrat,6251
National,h2h_biden,democrat,6247
National,h2h_sanders,democrat,6250
National,h2h_bloomberg,democrat,6797
National,h2h_klobuchar,democrat,6803
National,h2h_buttigieg,democrat,6872
Wisconsin,president,democrat,6848
Wisconsin,h2h_warren,democrat,6852
Wisconsin,h2h_biden,democrat,6849
Wisconsin,h2h_sanders,democrat,6850
Wisconsin,h2h_bloomberg,democrat,7032
Wisconsin,h2h_klobuchar,democrat,6854
Wisconsin,h2h_buttigieg,democrat,6970
Pennsylvania,president,democrat,6860
Pennsylvania,h2h_warren,democrat,6865
Pennsylvania,h2h_biden,democrat,6861
Pennsylvania,h2h_sanders,democrat,6862
Pennsylvania,h2h_bloomberg,democrat,7030
Pennsylvania,h2h_klobuchar,democrat,7031
Pennsylvania,h2h_buttigieg,democrat,6899
Michigan,president,democrat,6835
Michigan,h2h_warren,democrat,6769
Michigan,h2h_biden,democrat,6761
Michigan,h2h_sanders,democrat,6768
Michigan,h2h_bloomberg,democrat,6997
Michigan,h2h_klobuchar,democrat,6836
Michigan,h2h_buttigieg,democrat,6909
